Browser Size,Sessions,Pageviews
1740x1200,10,32
1740x780,10,13
1750x1030,10,11
1750x1080,10,13
1760x1270,10,17
1770x1270,10,22
1780x1260,10,21
1780x640,10,23
1780x790,10,20
1790x1260,10,15
1800x1050,10,19
1800x1070,10,31
1800x1260,10,27
180x160,10,15
1810x1050,10,20
1810x1120,10,25
1830x1040,10,63
1830x1110,10,20
1830x750,10,19
1830x800,10,16
1840x1080,10,19
1840x1180,10,36
1840x780,10,29
1840x830,10,14
1850x1090,10,23
1850x1220,10,17
1860x1070,10,44
1860x1260,10,40
1870x1060,10,29
1880x1030,10,11
1890x780,10,25
1900x1230,10,15
1920x680,10,21
1930x1220,10,26
1940x1050,10,13
1950x1170,10,11
1960x770,10,11
1990x930,10,31
2000x1120,10,16
2000x1140,10,16
2020x960,10,16
2030x740,10,13
2030x760,10,30
2040x1030,10,27
2080x1130,10,25
2090x1300,10,14
2110x930,10,18
2120x1000,10,19
2140x1220,10,22
2140x1240,10,23
2210x1270,10,12
2310x1190,10,27
2310x1200,10,28
2480x1420,10,11
2530x1230,10,33
2530x1260,10,16
2540x1430,10,18
2550x1200,10,20
2560x1440,10,19
2610x1460,10,22
2610x1510,10,33
290x400,10,13
300x500,10,11
340x330,10,12
370x620,10,12
380x410,10,14
400x520,10,12
410x1610,10,12
430x740,10,10
440x160,10,10
440x450,10,28
450x600,10,14
450x640,10,40
480x450,10,14
480x760,10,17
490x250,10,11
500x10,10,10
500x310,10,13
500x500,10,22
500x610,10,11
510x300,10,16
530x770,10,17
540x620,10,17
550x640,10,13
560x640,10,19
590x680,10,22
590x740,10,22
600x270,10,28
600x660,10,12
600x980,10,16
620x400,10,21
620x760,10,13
620x870,10,21
630x340,10,11
630x690,10,25
630x770,10,17
640x350,10,21
640x400,10,16
640x780,10,20
640x900,10,11
650x350,10,12
650x400,10,17
650x770,10,21
670x530,10,15
680x290,10,12
680x760,10,18
680x780,10,20
680x980,10,54
690x370,10,15
690x390,10,11
690x480,10,12
710x490,10,14
720x340,10,22
720x510,10,31
730x410,10,16
730x460,10,30
740x390,10,14
740x420,10,24
740x880,10,16
750x330,10,18
750x380,10,13
750x410,10,15
760x350,10,43
760x520,10,11
760x530,10,24
760x910,10,34
770x1200,10,13
780x890,10,18
790x790,10,15
800x1230,10,10
800x350,10,14
800x790,10,20
820x1250,10,26
820x230,10,10
820x360,10,39
820x850,10,16
820x940,10,11
830x410,10,12
830x850,10,15
840x370,10,24
840x470,10,31
850x440,10,14
850x470,10,12
850x560,10,20
850x790,10,15
850x880,10,16
860x400,10,18
860x510,10,12
860x530,10,13
860x860,10,22
870x800,10,22
870x810,10,13
870x840,10,18
880x410,10,16
880x970,10,13
890x370,10,26
890x460,10,15
890x910,10,15
890x970,10,14
900x1100,10,16
900x990,10,16
950x1030,10,25
960x1020,10,15
960x990,10,36
970x1040,10,27
970x1050,10,14
970x410,10,15
980x1020,10,34
980x1040,10,13
980x1060,10,13
980x1090,10,17
980x1200,10,19
980x1250,10,10
980x420,10,14
990x1000,10,10
1000x1080,9,16
1000x1110,9,15
1010x1010,9,15
1010x1100,9,15
1010x1110,9,32
1010x380,9,18
1010x390,9,14
1020x1000,9,17
1020x1070,9,21
1050x1060,9,11
1050x1550,9,25
1060x1240,9,15
1070x1270,9,11
1070x410,9,19
1070x430,9,12
1080x390,9,15
1090x430,9,15
1100x1000,9,20
1100x1020,9,23
1110x1020,9,17
1110x980,9,10
1120x1020,9,12
1120x1130,9,19
1120x980,9,12
1140x1020,9,15
1140x1060,9,33
1140x1070,9,13
1140x1220,9,10
1150x1020,9,13
1160x1100,9,27
1160x1210,9,11
1160x1250,9,22
1160x1260,9,20
1160x1270,9,21
1180x1030,9,16
1180x1060,9,18
1180x1250,9,11
1180x490,9,21
1190x1290,9,12
1200x1020,9,10
1200x1280,9,13
1210x1000,9,22
1210x1090,9,16
1210x1190,9,16
1210x1280,9,13
1220x1040,9,12
1220x420,9,21
1230x1050,9,11
1230x1380,9,10
1240x1050,9,34
1240x1180,9,12
1250x1070,9,30
1250x1210,9,25
1250x1350,9,43
1260x1190,9,12
1260x1200,9,17
1260x450,9,20
1270x1090,9,15
1270x1110,9,21
1270x1200,9,29
1270x1250,9,12
1270x1270,9,29
1270x450,9,16
1280x1120,9,27
1280x1430,9,16
1290x1180,9,18
1290x510,9,14
1300x1010,9,11
1300x1080,9,10
1300x510,9,20
1310x1060,9,9
1310x1200,9,13
1310x1210,9,13
1310x1260,9,13
1320x1350,9,24
1330x1250,9,12
1340x1060,9,18
1340x1260,9,19
1340x460,9,9
1350x1020,9,12
1350x1070,9,17
1350x1100,9,18
1350x1190,9,28
1350x1260,9,16
1350x460,9,27
1360x1010,9,20
1360x1030,9,12
1360x1040,9,16
1360x1140,9,14
1360x1200,9,12
1360x1280,9,11
1370x1040,9,9
1370x480,9,11
1400x1220,9,22
1400x520,9,26
1400x570,9,54
1410x480,9,14
1420x1340,9,18
1430x1020,9,14
1430x1190,9,17
1440x1210,9,29
1450x1090,9,13
1450x1110,9,20
1450x1200,9,12
1450x1240,9,32
1450x1320,9,17
1460x1080,9,10
1460x1140,9,28
1460x1210,9,25
1460x1250,9,36
1460x1330,9,10
1470x1060,9,12
1470x1280,9,27
1470x620,9,20
1480x1070,9,19
1480x600,9,18
1490x1140,9,15
1490x1210,9,25
1500x1070,9,17
1510x1270,9,14
1520x1120,9,25
1520x1250,9,13
1530x1010,9,13
1530x1090,9,20
1530x1250,9,15
1540x640,9,13
1550x1030,9,26
1560x1240,9,12
1560x1320,9,43
1560x580,9,63
1560x630,9,32
1560x660,9,18
1570x1090,9,10
1590x1060,9,22
1590x1130,9,16
1590x1210,9,13
1590x1350,9,22
1600x1130,9,15
1600x670,9,23
1610x1010,9,27
1610x1120,9,31
1610x710,9,17
1610x720,9,40
1620x1250,9,12
1620x1270,9,11
1630x1120,9,19
1630x1200,9,32
1630x1310,9,25
1640x1240,9,17
1640x660,9,10
1640x690,9,15
1650x1080,9,12
1670x1090,9,23
1670x1320,9,17
1680x690,9,21
1680x710,9,15
1690x1120,9,10
1690x1130,9,15
1690x1270,9,13
1690x1310,9,17
1700x1080,9,24
1700x770,9,16
1710x1270,9,13
1710x780,9,18
1720x1070,9,10
1720x730,9,26
1720x750,9,10
1740x1010,9,18
1740x1020,9,22
1740x1080,9,23
1740x1230,9,11
1750x1110,9,18
1750x1250,9,20
1750x790,9,22
1760x1260,9,17
1770x1040,9,15
1770x1230,9,28
1770x800,9,19
1780x1030,9,10
1780x1130,9,25
1780x1200,9,24
1780x1220,9,12
1780x750,9,18
1790x1270,9,17
1800x1110,9,16
1800x1290,9,18
1800x740,9,18
1800x780,9,16
1810x1080,9,17
1810x1240,9,22
1810x1260,9,27
1810x1270,9,22
1810x780,9,23
1820x720,9,62
1830x1120,9,15
1840x1280,9,16
1860x1060,9,18
1860x1080,9,10
1860x1110,9,21
1870x1310,9,13
1880x1080,9,15
1880x1190,9,24
1890x1320,9,11
1910x780,9,16
1930x1100,9,16
1930x880,9,11
1940x1060,9,30
1940x1140,9,21
1940x1210,9,30
1960x1010,9,13
1960x1120,9,13
1980x1230,9,15
1980x910,9,30
1980x950,9,14
1990x1200,9,23
1990x1270,9,24
2000x1210,9,18
2010x1060,9,26
2030x1320,9,12
2030x930,9,11
2030x950,9,58
2050x1050,9,12
2050x980,9,25
2080x1150,9,20
2080x960,9,15
2110x1210,9,103
2120x1020,9,33
2130x1070,9,10
2130x1080,9,27
2130x1100,9,36
2140x1270,9,29
2140x1300,9,16
2160x1230,9,12
2210x1130,9,18
2220x1240,9,24
2240x1240,9,12
2250x1260,9,19
2260x1260,9,17
2290x1200,9,15
2300x1280,9,9
230x330,9,11
2330x1190,9,12
2390x1210,9,16
240x350,9,14
2480x1320,9,14
2480x1350,9,31
2490x1240,9,47
250x150,9,10
2530x1210,9,20
2530x1350,9,13
2540x1460,9,8
2540x1500,9,30
260x410,9,12
2610x1040,9,16
2610x1280,9,11
320x1610,9,10
330x390,9,9
340x340,9,12
360x400,9,11
360x410,9,13
370x530,9,10
390x630,9,13
400x170,9,12
400x550,9,12
410x410,9,21
440x190,9,11
450x230,9,9
460x170,9,9
480x550,9,11
480x650,9,9
490x790,9,25
500x750,9,12
510x580,9,21
530x170,9,15
530x620,9,9
540x810,9,13
550x630,9,9
560x620,9,11
560x660,9,11
570x520,9,12
580x360,9,10
580x600,9,13
580x700,9,10
590x700,9,26
600x350,9,10
600x470,9,11
610x1610,9,134
610x320,9,28
610x690,9,11
620x360,9,11
620x810,9,16
630x740,9,30
650x380,9,12
650x490,9,9
660x430,9,28
660x480,9,21
670x410,9,9
670x420,9,21
670x430,9,12
680x390,9,12
680x530,9,21
680x560,9,16
680x790,9,11
680x960,9,11
690x360,9,16
690x840,9,10
690x900,9,25
700x320,9,16
700x480,9,12
700x550,9,10
710x400,9,10
710x850,9,11
720x520,9,14
730x320,9,11
730x440,9,14
730x870,9,13
740x560,9,15
740x920,9,18
750x880,9,18
760x820,9,11
780x360,9,14
780x390,9,22
780x830,9,9
790x420,9,10
790x820,9,19
790x890,9,20
790x920,9,11
790x930,9,11
810x420,9,10
810x860,9,14
820x950,9,21
830x790,9,13
840x940,9,10
840x960,9,9
850x1410,9,28
850x390,9,16
850x820,9,12
860x800,9,25
870x360,9,15
870x850,9,14
880x470,9,9
880x840,9,23
890x830,9,14
900x350,9,21
910x1040,9,11
910x990,9,24
940x370,9,16
940x400,9,12
960x1010,9,9
960x380,9,11
980x1120,9,16
980x1240,9,12
980x1360,9,16
980x1450,9,12
990x390,9,13
1000x1020,8,8
1010x1130,8,21
1010x980,8,11
1020x1110,8,8
1020x1130,8,33
1020x1190,8,10
1020x1290,8,9
1020x1410,8,25
1020x350,8,11
1030x1040,8,21
1030x1060,8,14
1030x1540,8,22
1040x1000,8,16
1040x1010,8,10
1040x1040,8,10
1050x1070,8,18
1050x990,8,8
1060x1020,8,24
1060x1060,8,18
1060x1100,8,48
1060x1210,8,11
1060x1260,8,8
1060x410,8,10
1070x1020,8,11
1080x1020,8,11
1080x1040,8,20
1080x400,8,16
1090x1020,8,14
1090x1270,8,17
1090x420,8,22
1100x1280,8,12
1100x420,8,11
1110x1050,8,37
1120x1000,8,10
1120x260,8,8
1120x380,8,20
1140x1090,8,10
1150x1070,8,22
1150x1190,8,11
1160x1040,8,32
1160x1050,8,13
1170x1020,8,14
1170x1040,8,12
1170x1060,8,41
1170x1220,8,13
1170x1330,8,10
1180x1090,8,16
1180x410,8,20
1190x1610,8,11
1200x1030,8,14
1200x1520,8,10
1200x330,8,14
1200x410,8,10
1210x1020,8,23
1210x1300,8,12
1210x420,8,30
1210x450,8,19
1220x1050,8,19
1220x1080,8,21
1220x1220,8,13
1220x460,8,9
1230x1110,8,9
1230x1150,8,15
1230x1210,8,8
1230x1250,8,17
1230x1320,8,10
1230x420,8,14
1230x440,8,11
1240x1250,8,13
1250x1050,8,9
1250x1080,8,13
1250x390,8,11
1250x430,8,13
1260x1010,8,11
1260x1150,8,25
1260x270,8,11
1270x1040,8,17
1270x1220,8,23
1270x440,8,9
1280x320,8,34
1290x1020,8,15
1290x1040,8,17
1290x1260,8,11
1290x1280,8,8
1300x1180,8,9
1300x1260,8,17
1300x500,8,12
1310x1070,8,21
1310x1320,8,37
1310x500,8,12
1320x1080,8,16
1320x1130,8,22
1320x1230,8,16
1320x510,8,13
1330x1260,8,14
1330x470,8,9
1340x1210,8,14
1340x1250,8,9
1340x490,8,11
1350x1060,8,29
1350x1080,8,15
1350x1240,8,11
1360x1110,8,20
1360x1170,8,12
1370x1120,8,47
1370x1240,8,8
1370x1610,8,10
1380x1010,8,19
1380x1080,8,13
1380x1110,8,11
1380x1300,8,17
1400x1070,8,13
1400x1190,8,13
1400x1260,8,17
1400x1270,8,17
140x20,8,11
1410x1090,8,18
1410x1160,8,17
1410x1180,8,19
1410x1210,8,15
1410x1280,8,17
1410x530,8,13
1420x1080,8,10
1420x1110,8,21
1420x1120,8,12
1420x470,8,26
1420x560,8,39
1430x1080,8,20
1430x1220,8,9
1430x1230,8,31
1430x1320,8,18
1440x1070,8,15
1440x1090,8,14
1440x1250,8,18
1440x1260,8,13
1440x460,8,18
1440x480,8,11
1440x530,8,13
1440x560,8,15
1450x1140,8,18
1450x1230,8,13
1460x1100,8,11
1460x1150,8,35
1460x1180,8,21
1460x1240,8,11
1460x600,8,14
1470x1080,8,16
1470x1160,8,28
1470x1230,8,13
1480x1200,8,8
1480x1290,8,25
1500x1040,8,19
1500x1220,8,14
1510x1260,8,12
1510x1320,8,22
1510x590,8,18
1510x600,8,10
1520x1010,8,9
1520x1070,8,19
1520x1190,8,20
1520x1210,8,18
1530x1020,8,9
1530x1050,8,14
1530x1110,8,21
1530x1210,8,16
1530x1230,8,17
1530x570,8,15
1530x650,8,9
1530x670,8,21
1540x1040,8,12
1540x1060,8,9
1540x1070,8,9
1540x1200,8,15
1540x630,8,11
1550x1190,8,22
1550x1270,8,13
1550x1280,8,19
1560x1130,8,24
1560x640,8,17
1570x1070,8,19
1570x1220,8,20
1570x1270,8,14
1570x1280,8,18
1570x570,8,12
1570x610,8,11
1580x1260,8,10
1580x1270,8,10
1580x640,8,13
1590x1120,8,13
1590x1180,8,14
1590x1200,8,17
1590x1250,8,21
1590x520,8,257
1590x630,8,11
1590x650,8,13
1600x1000,8,13
1600x1280,8,19
1600x680,8,10
1610x1050,8,17
1610x1080,8,16
1610x1200,8,22
1610x1230,8,14
1610x1320,8,27
1610x700,8,11
1620x1060,8,14
1620x1210,8,17
1620x720,8,9
1630x1170,8,23
1630x680,8,27
1630x730,8,8
1640x1220,8,20
1640x1250,8,29
1640x750,8,11
1650x1120,8,17
1650x1270,8,18
1660x1080,8,34
1660x1180,8,8
1660x1230,8,35
1670x1220,8,15
1670x1260,8,12
1680x1290,8,14
1680x1610,8,15
1680x670,8,25
1690x1110,8,16
1690x730,8,13
1700x1310,8,14
1700x730,8,9
1710x1100,8,9
1710x1190,8,9
1710x1220,8,15
1710x1250,8,18
1710x1260,8,15
1720x1080,8,13
1720x1320,8,11
1730x1180,8,26
1730x1200,8,22
1740x660,8,9
1740x730,8,35
1750x1060,8,17
1750x1210,8,9
1750x1260,8,18
1760x1080,8,11
1760x1220,8,15
1760x1240,8,13
1760x1280,8,23
1770x1060,8,40
1770x1320,8,22
1770x720,8,28
1770x760,8,8
1770x770,8,31
1770x810,8,16
1780x1040,8,10
1780x1060,8,28
1800x1250,8,14
180x210,8,9
1810x1100,8,11
1810x1110,8,20
1810x1220,8,25
1820x1070,8,28
1820x1120,8,16
1820x1190,8,30
1830x1070,8,19
1830x1150,8,30
1830x1240,8,33
1830x780,8,17
1840x1250,8,15
1840x760,8,12
1850x1160,8,14
1860x1280,8,9
1860x740,8,15
1870x1100,8,15
1870x1250,8,11
1870x1320,8,16
1880x1140,8,26
1880x1240,8,15
1890x1110,8,18
1890x1130,8,15
1890x1280,8,23
1890x760,8,20
1890x770,8,16
1900x1320,8,13
1900x790,8,13
190x250,8,13
1910x1270,8,21
1920x1220,8,8
1920x1240,8,10
1920x1270,8,18
1930x870,8,12
1930x980,8,21
1940x1230,8,21
1940x930,8,12
1950x1220,8,11
1960x1040,8,18
1960x1190,8,21
1970x1130,8,20
1970x1220,8,41
1970x770,8,25
1980x1040,8,23
1980x1270,8,11
1990x940,8,20
2000x1170,8,10
2000x890,8,34
2010x990,8,14
2020x1030,8,21
2030x1100,8,24
2030x1150,8,10
2030x1240,8,20
2060x1230,8,12
2070x1200,8,16
2070x1250,8,12
2070x1320,8,33
2080x1100,8,10
2080x1220,8,11
2080x1230,8,24
2080x990,8,36
2090x1060,8,11
2110x1230,8,8
2110x960,8,8
2120x1050,8,28
2130x1050,8,15
2130x1280,8,19
2140x1280,8,8
2170x1270,8,24
2200x1230,8,17
220x80,8,10
2210x1110,8,16
2210x1280,8,19
2220x1090,8,9
2220x1170,8,10
2220x1200,8,16
2220x1320,8,12
2240x1050,8,16
2240x1110,8,10
2240x1150,8,50
2260x1040,8,10
230x180,8,10
2310x1340,8,11
2320x1320,8,18
2380x1260,8,16
2380x1360,8,29
2380x1390,8,19
2410x1320,8,9
2460x1240,8,23
2470x1270,8,19
2500x1250,8,14
2500x1260,8,19
2510x1260,8,42
2520x1260,8,13
2530x1200,8,8
2530x1240,8,16
2540x1190,8,20
2610x1440,8,11
2610x1470,8,25
2610x1590,8,15
290x450,8,11
310x430,8,8
310x460,8,9
310x470,8,8
320x910,8,8
350x560,8,19
360x360,8,13
360x670,8,9
370x1610,8,16
370x470,8,14
380x330,8,11
440x390,8,10
480x280,8,15
480x390,8,13
480x660,8,19
490x240,8,10
500x270,8,23
510x670,8,17
530x430,8,14
530x550,8,14
540x610,8,13
550x490,8,11
560x520,8,17
570x190,8,10
570x650,8,10
580x440,8,11
580x720,8,12
590x550,8,9
590x580,8,12
600x240,8,11
600x530,8,25
610x420,8,9
610x480,8,8
610x720,8,21
620x690,8,11
620x750,8,32
620x860,8,48
630x410,8,11
630x520,8,11
630x720,8,15
630x760,8,20
640x430,8,28
640x500,8,17
640x520,8,38
650x310,8,10
660x400,8,46
660x460,8,20
660x500,8,12
660x550,8,16
670x290,8,9
670x470,8,8
670x540,8,19
670x810,8,20
670x900,8,9
680x280,8,10
680x420,8,47
680x450,8,17
680x810,8,12
680x900,8,18
690x510,8,8
700x310,8,11
700x520,8,13
700x530,8,22
700x820,8,11
710x410,8,8
710x510,8,13
710x530,8,9
710x900,8,8
720x350,8,14
720x400,8,14
720x450,8,26
720x460,8,8
720x490,8,23
720x560,8,16
730x520,8,8
740x1610,8,18
740x300,8,19
740x360,8,13
740x470,8,9
740x500,8,9
750x820,8,9
750x870,8,15
760x880,8,20
760x890,8,19
780x330,8,10
780x340,8,8
790x150,8,8
790x350,8,18
800x370,8,28
800x390,8,26
800x430,8,10
820x860,8,10
820x870,8,14
830x370,8,13
830x460,8,15
830x480,8,9
830x840,8,13
840x980,8,15
870x870,8,12
880x1310,8,17
880x1490,8,18
880x390,8,11
880x980,8,19
890x840,8,11
920x1060,8,16
930x390,8,16
930x400,8,9
950x410,8,16
960x970,8,17
980x1080,8,17
980x1570,8,9
990x1020,8,14
1000x370,7,14
1000x380,7,10
1000x990,7,19
1010x1090,7,36
1010x1300,7,9
1020x1040,7,16
1020x1200,7,11
1020x1210,7,15
1020x1230,7,8
1020x1320,7,24
1030x1110,7,13
1030x1530,7,9
1030x390,7,10
1040x1110,7,15
1050x1050,7,25
1050x1220,7,24
1060x1140,7,9
1060x420,7,18
1070x1030,7,10
1080x1010,7,7
1080x1240,7,16
1080x1280,7,8
1090x1010,7,23
1090x1030,7,19
1090x1040,7,10
1090x1170,7,51
1090x990,7,12
1100x1060,7,13
1100x450,7,12
1110x1000,7,12
1110x1150,7,39
1110x1230,7,17
1110x1260,7,8
1110x410,7,17
1110x420,7,9
1110x440,7,8
1120x340,7,10
1130x1040,7,13
1130x1050,7,14
1130x1270,7,13
1140x440,7,21
1150x1240,7,18
1150x410,7,16
1160x1000,7,11
1160x1130,7,8
1160x1150,7,14
1170x1010,7,17
1180x1010,7,9
1180x1020,7,9
1180x1050,7,27
1180x1070,7,8
1180x1120,7,15
1180x1220,7,13
1180x1240,7,14
1180x1270,7,11
1190x1000,7,14
1190x1010,7,16
1190x1070,7,37
1190x1280,7,14
1190x440,7,8
1190x450,7,13
1200x1120,7,16
1200x1230,7,19
1200x1260,7,18
1200x1320,7,9
1200x430,7,9
120x120,7,10
1210x1040,7,29
1210x1060,7,10
1220x1090,7,13
1220x1200,7,14
1230x1300,7,12
1230x430,7,9
1240x1150,7,11
1240x430,7,9
1250x1340,7,30
1250x330,7,14
1250x470,7,8
1260x320,7,30
1270x1150,7,8
1270x1160,7,14
1270x1230,7,18
1270x1290,7,19
1270x1310,7,19
1280x1030,7,26
1280x1090,7,11
1280x1110,7,10
1280x1210,7,8
1280x350,7,13
1280x410,7,14
1280x420,7,39
1290x1010,7,10
1290x1170,7,7
1290x1230,7,11
1290x1270,7,28
1290x500,7,17
1300x1100,7,25
1300x1110,7,14
1300x1210,7,13
1300x1240,7,12
1300x1270,7,13
1300x450,7,12
130x120,7,9
1310x1220,7,23
1310x470,7,15
1320x1100,7,11
1320x1120,7,10
1320x1190,7,15
1320x1220,7,8
1320x1310,7,7
1320x1320,7,17
1320x1330,7,7
1320x480,7,9
1320x490,7,9
1330x1010,7,20
1330x1050,7,8
1330x1130,7,16
1330x1160,7,9
1330x1200,7,11
1330x430,7,18
1330x440,7,7
1330x460,7,8
1340x1290,7,15
1350x1180,7,8
1350x1230,7,12
1350x1280,7,25
1360x1050,7,14
1370x1080,7,9
1370x1220,7,28
1370x1290,7,17
1380x1170,7,18
1380x1230,7,8
1380x1320,7,13
1380x520,7,12
1380x540,7,7
1390x1100,7,14
1390x1150,7,29
1390x550,7,9
1400x1090,7,17
1400x1100,7,11
1400x1130,7,12
1400x1280,7,13
1400x1290,7,29
1400x1300,7,12
1410x1270,7,15
1410x490,7,31
1410x520,7,12
1420x1140,7,23
1420x1150,7,7
1420x1220,7,7
1420x1320,7,8
1420x550,7,16
1430x1120,7,21
1430x1130,7,7
1430x1250,7,9
1430x510,7,16
1440x1100,7,16
1440x1300,7,22
1440x1320,7,8
1440x380,7,24
1440x520,7,42
1450x1060,7,28
1450x1120,7,12
1450x1220,7,10
1450x590,7,26
1460x1040,7,18
1460x1060,7,9
1460x1200,7,24
1460x1220,7,9
1460x1270,7,40
1470x1120,7,20
1470x1200,7,9
1470x1240,7,12
1470x1250,7,11
1480x1110,7,13
1480x1190,7,34
1480x620,7,12
1480x640,7,13
1490x1260,7,20
1490x1290,7,18
1500x1190,7,15
1500x1230,7,15
1500x1260,7,39
1500x580,7,23
1510x1220,7,8
1510x470,7,11
1510x580,7,14
1520x590,7,16
1530x1070,7,23
1530x1120,7,8
1530x1180,7,22
1530x1200,7,13
1530x1280,7,14
1530x580,7,12
1530x610,7,12
1530x630,7,25
1540x1090,7,10
1540x1110,7,7
1540x1300,7,18
1540x1340,7,13
1550x1010,7,11
1550x1050,7,10
1550x1070,7,24
1550x1100,7,10
1550x1320,7,16
1550x620,7,10
1560x1200,7,9
1560x620,7,11
1570x1100,7,11
1570x1160,7,24
1570x1190,7,33
1570x1260,7,10
1570x560,7,12
1570x620,7,31
1580x490,7,20
1580x610,7,34
1590x1260,7,9
1600x1160,7,13
1600x1210,7,16
1600x1240,7,8
1600x640,7,9
1610x1090,7,13
1610x1100,7,11
1610x1130,7,18
1610x1170,7,22
1610x1180,7,32
1610x1240,7,19
1610x1270,7,15
1610x1280,7,8
1610x640,7,8
1610x730,7,24
1620x1070,7,19
1620x1240,7,13
1620x1320,7,9
1630x1030,7,14
1630x1160,7,7
1630x1190,7,28
1630x1220,7,25
1630x1260,7,12
1630x1270,7,17
1630x1350,7,18
1640x1210,7,21
1640x680,7,8
1650x1050,7,12
1650x1180,7,10
1650x1200,7,9
1650x640,7,14
1650x690,7,14
1660x1070,7,9
1660x1120,7,12
1660x1140,7,11
1660x1190,7,18
1660x1250,7,45
1660x660,7,10
1660x720,7,9
1670x1070,7,23
1670x1080,7,33
1670x1120,7,11
1670x1130,7,12
1670x1180,7,8
1670x700,7,13
1680x1060,7,15
1680x700,7,17
1690x620,7,7
1690x680,7,16
1700x1070,7,11
1700x1220,7,17
1700x1280,7,9
1700x760,7,14
170x180,7,8
1710x1080,7,16
1710x1120,7,7
1720x1060,7,9
1720x1230,7,7
1720x1270,7,10
1720x720,7,14
1730x1070,7,10
1730x1130,7,14
1730x1230,7,13
1730x730,7,42
1740x1260,7,9
1760x1040,7,17
1760x740,7,7
1770x1010,7,9
1770x1260,7,12
1770x710,7,9
1780x1080,7,23
1780x1100,7,17
1780x1150,7,10
1780x1230,7,19
1780x1280,7,12
1790x1040,7,9
1790x1080,7,12
1790x1120,7,7
1790x1180,7,21
1790x1200,7,13
1790x1310,7,16
1800x1060,7,27
1800x1190,7,14
1810x1130,7,6
1810x1190,7,8
1810x1280,7,15
1810x760,7,21
1820x1050,7,10
1820x780,7,8
1820x790,7,7
1820x800,7,10
1830x1060,7,9
1830x1140,7,15
1830x1220,7,13
1830x1230,7,12
1830x770,7,24
1830x790,7,8
1840x1130,7,17
1840x1300,7,11
1840x800,7,14
1840x820,7,17
1850x1170,7,19
1860x1190,7,16
1860x730,7,10
1870x740,7,11
1870x790,7,17
1880x1010,7,7
1880x1110,7,14
1880x1130,7,10
1880x1320,7,25
1890x1150,7,18
1890x1170,7,18
1900x1210,7,35
1900x1280,7,12
1900x760,7,25
1910x1200,7,28
1910x1250,7,14
1920x1160,7,24
1930x1060,7,11
1930x1190,7,9
1930x1230,7,9
1930x1240,7,22
1930x1250,7,8
1930x840,7,8
1940x1200,7,10
1940x1220,7,18
1940x1260,7,13
1940x980,7,8
1950x1230,7,8
1950x990,7,9
1960x1070,7,24
1970x1060,7,29
1970x1200,7,35
1970x1270,7,10
1970x1280,7,20
1970x930,7,14
1970x960,7,13
1980x1030,7,9
1980x1060,7,17
1980x1090,7,22
1980x1320,7,8
1990x950,7,9
1990x990,7,11
2000x1280,7,20
2000x1300,7,42
2000x900,7,8
2020x1000,7,14
2020x1280,7,11
2020x980,7,14
2030x1130,7,27
2030x1160,7,9
2030x1180,7,38
2040x1000,7,13
2040x1050,7,10
2040x1260,7,10
2050x1080,7,8
2050x1180,7,11
2050x1270,7,19
2060x1240,7,23
2080x1200,7,12
2080x1250,7,7
2090x1230,7,36
2090x1320,7,12
2100x1200,7,17
2100x1240,7,11
2110x1240,7,15
2120x1090,7,8
2120x1140,7,25
2120x970,7,10
2130x1160,7,30
2160x1100,7,73
2160x1260,7,14
2170x1330,7,12
2180x1080,7,10
2180x1090,7,14
2180x1100,7,12
2180x1140,7,29
2190x750,7,18
2200x1240,7,12
220x160,7,12
2210x1240,7,10
2210x1250,7,18
2220x1190,7,16
2220x1260,7,11
2230x1380,7,11
2240x1140,7,18
2240x1170,7,21
2240x1210,7,13
2250x1090,7,21
2250x1100,7,23
2250x1270,7,15
2270x1220,7,14
2280x830,7,11
2280x840,7,12
2300x1240,7,8
2310x1220,7,12
2310x1230,7,20
2310x1260,7,53
2310x1280,7,9
2320x1200,7,10
2320x1350,7,23
2320x1400,7,7
2380x1150,7,10
2380x1270,7,15
2380x1280,7,17
2390x1200,7,16
2390x1220,7,7
2390x1260,7,9
240x250,7,7
240x290,7,8
2420x1170,7,8
2440x1260,7,9
2480x1210,7,10
250x140,7,7
2510x1270,7,13
2520x1240,7,9
2520x1270,7,8
2520x1300,7,14
2530x1120,7,8
2530x1300,7,12
2540x1440,7,16
2540x1450,7,18
2540x1510,7,7
2550x1040,7,8
2550x960,7,7
2560x1180,7,8
2560x1480,7,16
2560x1500,7,11
2610x1240,7,27
2610x1370,7,7
2610x1540,7,9
280x370,7,9
290x120,7,7
300x530,7,14
320x230,7,7
320x610,7,8
340x10,7,7
340x310,7,8
340x560,7,8
360x240,7,9
360x370,7,14
360x390,7,9
380x420,7,8
400x650,7,8
400x660,7,7
430x720,7,8
450x900,7,8
460x640,7,8
480x400,7,9
500x360,7,14
500x430,7,10
500x650,7,7
500x670,7,11
530x270,7,8
530x640,7,7
530x650,7,8
530x710,7,8
540x580,7,22
540x680,7,16
550x620,7,10
560x590,7,9
560x610,7,36
570x220,7,11
570x330,7,10
570x570,7,13
570x610,7,8
570x630,7,16
580x370,7,32
580x590,7,10
580x610,7,10
580x650,7,7
580x740,7,21
590x530,7,11
590x670,7,8
590x760,7,8
600x250,7,12
600x300,7,7
600x560,7,18
600x580,7,8
600x730,7,20
610x290,7,18
610x510,7,11
610x520,7,27
610x800,7,14
610x810,7,11
610x820,7,17
610x840,7,19
