Browser Size,Sessions,Pageviews
740x440,9,14
750x500,9,15
750x810,9,14
750x830,9,20
750x840,9,23
760x320,9,37
760x830,9,39
760x890,9,19
770x830,9,27
780x340,9,11
780x350,9,16
780x360,9,10
780x370,9,39
780x390,9,18
780x930,9,18
790x510,9,15
790x920,9,13
790x930,9,11
800x910,9,14
810x350,9,10
820x430,9,16
820x840,9,20
820x870,9,12
820x980,9,11
830x1100,9,15
830x550,9,16
840x980,9,10
860x480,9,11
860x500,9,12
860x540,9,14
860x550,9,14
870x410,9,35
870x820,9,47
870x980,9,15
880x460,9,22
880x910,9,22
890x490,9,10
890x830,9,12
890x840,9,16
900x790,9,15
920x1040,9,38
920x460,9,25
920x970,9,10
920x990,9,11
950x1000,9,14
960x1030,9,14
960x380,9,14
980x1000,9,30
980x1530,9,16
980x360,9,13
980x420,9,14
1000x410,8,22
1000x420,8,15
1000x970,8,16
1010x1020,8,8
1010x1070,8,12
1010x1100,8,16
1010x1180,8,25
1030x1510,8,10
1030x1530,8,10
1030x1560,8,8
1030x1580,8,8
1030x410,8,13
1040x1020,8,11
1040x1030,8,33
1040x1070,8,29
1040x410,8,23
1050x1050,8,15
1050x1570,8,10
1050x970,8,9
1060x1040,8,14
1070x1270,8,32
1080x1010,8,11
1100x1030,8,16
1100x1080,8,14
1100x1260,8,10
1100x440,8,24
1120x1260,8,11
1120x440,8,13
1130x1030,8,21
1130x1060,8,13
1130x1280,8,17
1130x1610,8,15
1140x1000,8,13
1140x1280,8,14
1140x440,8,12
1140x970,8,24
1150x1040,8,9
1150x450,8,14
1160x1050,8,23
1160x1270,8,10
1160x1610,8,12
1160x460,8,21
1170x1000,8,22
1180x1100,8,11
1190x1020,8,13
1190x470,8,16
1200x1080,8,19
1200x1100,8,16
1220x1050,8,27
1220x470,8,16
1220x480,8,16
1230x1210,8,14
1240x1030,8,10
1240x1180,8,12
1240x1190,8,8
1240x1200,8,10
1240x440,8,12
1250x1090,8,23
1250x1230,8,10
1250x360,8,16
1260x1010,8,9
1260x1400,8,14
1270x480,8,21
1280x1010,8,10
1290x1040,8,19
1290x1280,8,9
1290x990,8,9
1300x1030,8,10
1300x1200,8,14
1300x1260,8,32
1300x1280,8,10
1310x1100,8,10
1310x1110,8,9
1310x1240,8,26
1310x1330,8,17
1310x470,8,10
1320x1060,8,9
1330x1070,8,12
1330x1300,8,18
1330x370,8,11
1340x1050,8,10
1340x1100,8,22
1340x1290,8,12
1340x1320,8,14
1350x1020,8,14
1350x1250,8,59
1350x1290,8,9
1350x1300,8,10
1360x1030,8,15
1360x1060,8,14
1360x1240,8,19
1370x510,8,25
1380x1060,8,12
1380x1200,8,19
1390x1050,8,10
1390x1150,8,17
1400x1240,8,38
1400x1300,8,10
1400x1320,8,11
1410x560,8,12
1420x1010,8,17
1430x1020,8,14
1440x1020,8,52
1440x1140,8,19
1440x1270,8,8
1440x1320,8,13
1450x1060,8,10
1450x1180,8,11
1450x1200,8,13
1450x1210,8,17
1460x1080,8,12
1460x1120,8,13
1460x1240,8,18
1460x1260,8,26
1470x570,8,13
1470x580,8,21
1470x590,8,13
1480x1110,8,18
1480x1240,8,29
1480x1280,8,20
1490x1190,8,12
1490x1260,8,13
1490x1270,8,17
1490x600,8,14
1490x620,8,9
1500x1040,8,9
1500x1050,8,13
1500x1100,8,22
1500x1260,8,20
1500x1270,8,17
1500x1280,8,16
1500x1320,8,12
1510x1100,8,23
1510x1230,8,15
1510x1240,8,15
1510x560,8,13
1510x580,8,10
1510x610,8,34
1520x1040,8,14
1520x1200,8,11
1520x1250,8,9
1520x1280,8,12
1530x1010,8,14
1540x1020,8,11
1540x1070,8,21
1540x1320,8,9
1550x1160,8,8
1550x650,8,15
1560x1020,8,13
1560x1050,8,51
1560x1080,8,16
1560x650,8,27
1570x1120,8,26
1570x1140,8,27
1590x1090,8,10
1590x640,8,25
1600x1100,8,13
1610x1030,8,21
1610x1220,8,19
1610x1260,8,17
1610x1280,8,16
1620x1050,8,18
1620x1090,8,16
1620x1270,8,11
1620x1280,8,17
1630x1280,8,23
1630x700,8,21
1630x720,8,17
1640x1280,8,14
1640x700,8,10
1650x1050,8,21
1650x1200,8,15
1660x1090,8,29
1660x1230,8,8
1660x1240,8,9
1660x1610,8,18
1670x1080,8,10
1670x1210,8,10
1670x1230,8,12
1670x740,8,23
1680x1120,8,9
1680x1180,8,9
1680x1190,8,12
1690x1030,8,23
1690x1080,8,9
1690x1140,8,10
1700x1090,8,9
1700x660,8,8
1710x1060,8,22
1710x1100,8,22
1710x1160,8,12
1710x1220,8,17
1710x1260,8,14
1710x1290,8,49
1710x1310,8,22
1710x700,8,18
1710x760,8,19
1720x1230,8,19
1720x1250,8,14
1720x610,8,18
1730x1080,8,21
1730x1090,8,21
1730x1200,8,28
1740x1230,8,31
1740x1280,8,13
1750x770,8,10
1760x730,8,23
1770x1210,8,20
1770x720,8,14
1780x1040,8,16
1780x1170,8,15
1790x1110,8,21
1790x1200,8,17
1790x1240,8,22
1790x1280,8,14
1790x790,8,21
1800x1070,8,9
1800x1080,8,10
1810x1120,8,14
1810x1130,8,16
1810x770,8,12
1820x1060,8,16
1820x1100,8,26
1820x1220,8,11
1820x790,8,34
1830x1080,8,18
1830x1120,8,13
1830x1130,8,15
1830x1210,8,12
1840x1260,8,11
1850x1060,8,10
1850x1210,8,10
1850x1340,8,22
1850x780,8,20
1860x1090,8,16
1860x1260,8,11
1860x790,8,17
1860x800,8,15
1880x1090,8,13
1880x1100,8,23
1880x780,8,24
1880x810,8,16
1890x1610,8,9
1890x510,8,16
1890x670,8,8
1890x690,8,21
1890x710,8,12
1890x720,8,11
1900x1270,8,17
1900x1300,8,12
1910x1240,8,17
1920x1160,8,34
1920x1220,8,12
1930x1010,8,8
1930x1040,8,16
1930x1340,8,23
1940x1050,8,20
1940x1160,8,14
1940x1240,8,14
1940x1280,8,17
1950x1120,8,12
1950x930,8,16
1960x1030,8,31
1960x1040,8,64
1960x1090,8,11
1970x1020,8,25
1970x1280,8,11
1980x1210,8,14
1990x930,8,30
2000x1090,8,25
2000x1100,8,20
2000x1210,8,12
2010x950,8,18
2020x940,8,22
2030x1180,8,10
2030x1240,8,14
2030x1280,8,52
2040x1260,8,14
2040x980,8,14
2050x1340,8,39
2050x920,8,23
2060x1200,8,10
2070x1150,8,14
2070x1240,8,21
2070x1260,8,8
2090x970,8,13
2100x1050,8,12
2110x1170,8,15
2110x1250,8,38
2140x1080,8,8
2140x1330,8,16
2160x1080,8,22
2160x1110,8,9
2170x1260,8,33
2180x1080,8,34
2180x1280,8,12
2200x1290,8,13
2230x1400,8,14
2240x1090,8,13
2240x1210,8,11
2240x1300,8,25
2280x1240,8,19
2280x1260,8,11
230x250,8,18
2340x1240,8,12
2340x1270,8,15
2340x1320,8,10
2370x1210,8,8
2380x1350,8,11
2430x1280,8,7
2460x1180,8,11
2470x1260,8,26
2480x1240,8,24
2520x1250,8,21
2530x1220,8,28
2540x1380,8,12
2540x1480,8,19
2540x1500,8,37
2560x1180,8,11
2560x1490,8,14
280x410,8,8
300x340,8,9
310x190,8,8
320x170,8,28
320x300,8,8
320x870,8,9
340x300,8,8
350x530,8,8
350x550,8,8
370x500,8,15
380x380,8,15
400x160,8,8
410x310,8,9
420x750,8,10
430x450,8,21
430x660,8,14
460x790,8,8
460x830,8,8
460x870,8,13
500x330,8,8
500x640,8,22
500x670,8,8
500x710,8,16
510x610,8,13
530x170,8,12
530x780,8,8
540x500,8,22
540x640,8,8
540x720,8,26
550x610,8,19
550x660,8,20
560x520,8,14
560x740,8,13
570x250,8,8
570x450,8,16
570x600,8,8
570x670,8,10
590x340,8,9
590x660,8,9
590x670,8,9
590x710,8,9
600x390,8,14
600x460,8,10
600x720,8,13
610x160,8,8
610x1610,8,8
610x220,8,10
610x300,8,11
610x380,8,10
610x430,8,13
610x460,8,44
610x520,8,17
610x530,8,12
630x550,8,18
630x760,8,13
630x790,8,17
650x420,8,21
660x250,8,9
660x380,8,11
660x890,8,19
670x400,8,9
680x890,8,23
690x230,8,18
690x290,8,13
690x510,8,11
690x820,8,14
700x350,8,17
700x460,8,21
700x490,8,21
710x1020,8,11
710x420,8,23
720x510,8,20
730x280,8,11
730x360,8,42
730x390,8,16
730x490,8,9
730x500,8,14
740x860,8,9
750x480,8,9
760x330,8,10
760x390,8,8
760x480,8,13
760x500,8,26
760x860,8,10
760x930,8,10
770x310,8,10
780x900,8,11
780x950,8,17
800x1120,8,14
810x860,8,20
830x380,8,10
830x950,8,9
850x1400,8,14
850x930,8,12
860x350,8,18
860x850,8,9
860x970,8,15
880x520,8,10
880x970,8,13
890x480,8,11
890x500,8,10
900x1100,8,10
900x1140,8,9
900x1230,8,12
900x350,8,16
910x1030,8,8
920x390,8,20
920x810,8,11
940x1020,8,11
950x380,8,16
960x1010,8,12
960x390,8,12
970x1000,8,17
970x410,8,9
970x970,8,16
980x1190,8,31
980x1270,8,13
990x1030,8,14
1010x1060,7,14
1010x370,7,9
1020x1040,7,9
1020x1170,7,16
1020x1200,7,7
1020x1220,7,8
1020x1230,7,13
1020x970,7,8
1030x1010,7,11
1030x400,7,9
1030x990,7,9
1040x1010,7,13
1040x390,7,8
1050x1060,7,15
1050x980,7,19
1070x970,7,12
1080x380,7,11
1090x1000,7,8
1100x1040,7,15
1100x1060,7,7
1100x1100,7,11
1100x1130,7,13
1100x1160,7,11
1100x1220,7,10
1100x1340,7,8
1100x460,7,9
1110x970,7,19
1120x1000,7,21
1120x1070,7,8
1120x1080,7,8
1120x450,7,17
1130x1070,7,7
1130x1090,7,19
1130x1290,7,23
1130x420,7,9
1140x1010,7,10
1140x410,7,12
1150x1050,7,18
1150x970,7,12
1160x1070,7,7
1160x1130,7,20
1160x1210,7,12
1160x430,7,11
1170x1040,7,19
1170x1070,7,13
1170x1240,7,20
1170x1250,7,10
1170x1270,7,15
1180x1220,7,10
1180x1280,7,11
1180x440,7,10
1180x470,7,15
1180x480,7,18
1190x1200,7,16
1190x1230,7,9
1190x1250,7,17
1200x1030,7,18
1200x1280,7,17
1200x1310,7,23
1210x1040,7,22
1210x1150,7,25
1210x470,7,17
1220x1020,7,11
1220x1230,7,12
1220x1250,7,25
1230x1000,7,10
1230x1030,7,7
1230x1070,7,34
1230x1330,7,12
1240x1010,7,9
1250x1020,7,18
1250x1330,7,11
1250x1350,7,9
1250x430,7,13
1260x1090,7,14
1260x1340,7,10
1270x1090,7,17
1280x1180,7,20
1280x1230,7,22
1280x460,7,8
1290x1010,7,11
1290x1100,7,9
1290x1190,7,16
1290x510,7,20
1300x1170,7,8
1300x1220,7,10
1310x1060,7,13
1320x1070,7,21
1320x1080,7,12
1320x1090,7,12
1320x1120,7,16
1320x1200,7,16
1320x1310,7,9
1320x1330,7,8
1330x1120,7,37
1330x1330,7,21
1340x1240,7,18
1340x1280,7,8
1340x480,7,6
1340x500,7,10
1350x1090,7,14
1350x1110,7,9
1350x1140,7,15
1360x1160,7,28
1370x1030,7,8
1370x1070,7,10
1370x1110,7,10
1370x1300,7,9
1370x1320,7,14
1380x1010,7,13
1380x1030,7,15
1380x1340,7,14
1390x1210,7,13
1400x1150,7,44
1400x510,7,9
1410x1070,7,15
1410x1090,7,10
1410x1150,7,7
1410x1290,7,10
1420x1240,7,11
1420x1300,7,11
1420x520,7,11
1430x1090,7,13
1430x1140,7,12
1430x1150,7,8
1430x1170,7,23
1430x1180,7,11
1430x540,7,9
1440x1070,7,17
1440x1080,7,11
1440x1190,7,9
1440x1230,7,13
1440x1250,7,12
1440x1260,7,9
1440x1290,7,9
1440x440,7,36
1450x600,7,23
1450x610,7,10
1460x1100,7,9
1460x1290,7,27
1460x590,7,16
1470x1110,7,10
1470x1120,7,11
1470x1210,7,15
1480x570,7,27
1480x610,7,8
1510x1060,7,10
1510x1090,7,14
1510x1210,7,10
1510x1220,7,8
1510x1330,7,8
1520x1100,7,7
1520x1120,7,27
1520x1130,7,10
1520x1150,7,12
1520x1160,7,11
1520x570,7,8
1530x1110,7,12
1540x1040,7,8
1540x1090,7,12
1540x1280,7,8
1550x1140,7,29
1560x1340,7,9
1560x620,7,9
1570x1270,7,12
1570x1280,7,12
1570x1290,7,14
1570x580,7,7
1590x1190,7,9
1590x650,7,11
1600x1080,7,12
1600x1230,7,34
1600x1250,7,22
1600x1290,7,11
1600x680,7,10
1610x1070,7,8
1610x1160,7,18
1610x1210,7,19
1610x1250,7,7
1610x1270,7,9
1610x1340,7,29
1620x1160,7,14
1620x690,7,11
1620x700,7,28
1620x720,7,35
1630x1080,7,11
1630x1110,7,8
1630x1230,7,26
1630x1310,7,12
1630x1320,7,16
1640x1030,7,9
1640x1260,7,20
1640x590,7,7
1640x660,7,12
1650x1030,7,16
1650x1090,7,7
1650x1160,7,7
1650x1220,7,8
1650x1320,7,10
1650x1340,7,10
1650x690,7,17
1660x1080,7,10
1660x1220,7,9
1670x1240,7,12
1670x1270,7,11
1670x1290,7,18
1680x1100,7,28
1680x1130,7,17
1680x1260,7,17
1690x1070,7,14
1690x1100,7,23
1690x1110,7,14
1690x620,7,8
1700x1020,7,17
1700x1260,7,8
1700x590,7,15
1700x710,7,14
1700x750,7,10
1710x1140,7,15
1710x1250,7,9
1710x1270,7,7
1710x1300,7,11
1720x1040,7,7
1720x1240,7,20
1720x1300,7,27
1720x1320,7,21
1730x1040,7,8
1730x1060,7,22
1740x1100,7,13
1740x1260,7,9
1750x1070,7,13
1750x1090,7,14
1750x1240,7,21
1750x1280,7,13
1750x760,7,8
1760x1220,7,10
1760x1250,7,7
1760x750,7,17
1760x770,7,8
1770x1040,7,21
1770x1120,7,13
1770x1160,7,11
1770x1190,7,11
1770x1280,7,10
1770x1300,7,15
1780x1090,7,9
1780x1110,7,20
1780x1320,7,7
1780x760,7,7
1790x1250,7,14
1800x1110,7,11
1800x1150,7,8
1800x1220,7,11
1800x1230,7,7
1800x750,7,14
1820x1170,7,11
1820x1260,7,26
1820x710,7,20
1830x1060,7,8
1830x1230,7,21
1830x1260,7,9
1840x1190,7,9
1840x1220,7,10
1840x720,7,37
1840x730,7,20
1840x790,7,23
1850x1100,7,7
1860x1080,7,11
1860x1280,7,8
1870x1130,7,7
1870x1220,7,11
1870x790,7,15
1880x1140,7,18
1880x1210,7,9
1880x1220,7,27
1880x1250,7,11
1880x800,7,10
1890x1100,7,7
1890x1210,7,8
1890x1250,7,17
1900x1160,7,10
1900x1320,7,7
1900x1450,7,17
1900x760,7,9
1910x1210,7,7
1910x680,7,16
1910x800,7,8
1920x1320,7,12
1930x900,7,12
1930x990,7,10
1940x1020,7,10
1940x1180,7,9
1940x1200,7,9
1940x1210,7,7
1950x1000,7,10
1950x1150,7,20
1950x890,7,16
1950x920,7,24
1950x980,7,12
1960x1050,7,12
1960x1240,7,13
1960x1290,7,11
1970x1190,7,10
1970x1240,7,7
1980x1140,7,16
1980x1280,7,14
1980x960,7,7
1990x1030,7,13
1990x920,7,8
1990x970,7,15
2000x1260,7,26
2000x1280,7,7
2000x880,7,8
2000x890,7,10
2010x1030,7,36
2010x1060,7,9
2010x990,7,19
2020x1230,7,11
2020x1250,7,9
2020x930,7,23
2030x1100,7,9
2030x1110,7,14
2030x1140,7,15
2030x770,7,8
2040x1010,7,20
2040x1230,7,9
2040x940,7,7
2050x1100,7,11
2050x1270,7,17
2070x1020,7,13
2080x1190,7,15
2090x1220,7,19
2100x1010,7,9
2100x1220,7,8
2100x1250,7,13
2110x1230,7,17
2120x1210,7,21
2120x900,7,29
2120x980,7,11
2130x1000,7,8
2130x1060,7,11
2140x1000,7,13
2140x1290,7,20
2170x1010,7,39
2180x1060,7,12
2180x1150,7,11
2180x1230,7,7
2180x1240,7,21
2190x1190,7,14
2210x1060,7,17
2210x1210,7,14
2210x1260,7,10
2220x1230,7,9
2220x1260,7,16
2230x1150,7,9
2230x1310,7,19
2230x1320,7,14
2240x1250,7,14
2240x1260,7,12
2240x1270,7,12
2270x1070,7,10
2270x1610,7,8
2280x1250,7,8
2280x840,7,13
2290x1190,7,10
2310x1220,7,12
2310x1340,7,16
2340x1250,7,24
2360x1220,7,10
2360x1260,7,12
2360x1280,7,11
2370x1130,7,37
2370x1170,7,19
2370x1180,7,10
2370x1250,7,21
2390x1260,7,7
2400x1160,7,54
240x310,7,8
2410x1240,7,14
2420x1250,7,7
2440x1260,7,9
2480x1230,7,7
2480x1260,7,9
2490x1280,7,10
2500x1300,7,29
2510x1340,7,12
2520x1300,7,11
2530x1170,7,19
2530x1270,7,12
2540x1170,7,13
2540x1190,7,26
2540x1450,7,17
2550x980,7,9
2560x1190,7,11
2560x950,7,10
2610x1070,7,27
2610x1190,7,7
2610x1540,7,11
2610x1570,7,53
270x290,7,11
280x370,7,7
280x450,7,11
320x230,7,8
320x250,7,7
320x260,7,7
320x340,7,7
320x680,7,8
330x300,7,7
330x410,7,8
330x480,7,15
330x490,7,9
340x620,7,7
360x240,7,10
370x450,7,8
380x210,7,10
380x400,7,8
390x600,7,15
400x510,7,20
410x1610,7,8
410x360,7,9
410x510,7,12
410x520,7,14
420x420,7,8
440x680,7,30
440x760,7,8
450x720,7,10
460x320,7,16
480x300,7,13
500x300,7,11
500x720,7,9
510x1000,7,11
510x670,7,25
530x270,7,7
530x570,7,9
530x640,7,7
540x530,7,10
540x580,7,8
540x620,7,20
540x660,7,9
540x690,7,9
540x700,7,7
550x680,7,21
560x570,7,10
560x630,7,11
560x660,7,12
560x670,7,13
560x700,7,16
570x590,7,9
570x620,7,8
570x680,7,9
570x710,7,9
580x360,7,7
580x430,7,21
580x730,7,10
590x740,7,20
610x340,7,7
610x360,7,8
610x400,7,9
610x880,7,17
620x320,7,15
620x490,7,7
620x530,7,8
630x440,7,8
630x810,7,11
640x260,7,8
640x330,7,8
640x350,7,9
640x540,7,10
640x550,7,9
640x890,7,9
650x400,7,16
650x410,7,9
650x520,7,8
660x520,7,9
660x780,7,12
660x880,7,18
670x420,7,24
670x500,7,9
670x820,7,13
680x360,7,9
680x470,7,18
680x480,7,14
680x540,7,12
680x870,7,17
680x950,7,19
680x960,7,7
690x370,7,8
690x470,7,13
690x980,7,8
700x340,7,9
700x390,7,16
700x530,7,14
700x540,7,9
710x310,7,7
710x360,7,35
710x510,7,11
710x860,7,14
720x1140,7,7
720x270,7,11
720x280,7,9
720x420,7,14
720x430,7,14
720x450,7,7
720x870,7,16
730x1000,7,18
730x370,7,11
740x230,7,11
740x310,7,7
740x900,7,7
750x470,7,10
750x510,7,9
760x880,7,11
770x840,7,18
790x360,7,11
800x1010,7,7
800x1200,7,7
800x1230,7,16
810x960,7,12
820x960,7,7
830x1190,7,7
830x480,7,17
830x500,7,12
840x1050,7,14
840x370,7,16
840x910,7,7
850x1090,7,18
850x510,7,7
860x960,7,27
870x330,7,20
880x1050,7,8
880x1310,7,21
880x390,7,19
880x420,7,7
880x450,7,35
880x500,7,24
890x1040,7,10
890x1060,7,11
890x1120,7,20
910x1000,7,9
910x1040,7,15
910x390,7,17
910x400,7,13
910x830,7,10
920x470,7,9
930x1060,7,14
930x1090,7,7
930x380,7,11
930x390,7,37
950x410,7,20
950x980,7,8
960x1070,7,20
960x360,7,9
960x400,7,15
990x1070,7,12
990x380,7,9
1020x400,6,6
1030x1020,6,13
1030x440,6,9
1050x1240,6,9
1050x390,6,13
1060x1000,6,14
1060x1160,6,8
1060x420,6,25
1070x1010,6,15
1070x1040,6,27
1070x420,6,12
1070x980,6,7
1080x1050,6,15
1080x1190,6,32
1080x1280,6,7
1080x340,6,6
1080x370,6,30
1090x1010,6,19
1090x1030,6,15
1090x450,6,7
1100x1120,6,6
1100x1200,6,6
1100x400,6,7
1110x1000,6,7
1110x1010,6,9
1110x1030,6,19
1110x1050,6,12
1110x1120,6,8
1120x1100,6,12
1120x1180,6,21
1120x400,6,12
1140x1020,6,7
1140x1030,6,13
1140x1120,6,8
1140x1250,6,16
1140x460,6,13
1150x1010,6,18
1150x1080,6,11
1150x1240,6,9
1150x1250,6,21
1150x1260,6,7
1150x430,6,6
1160x1030,6,25
1160x1060,6,23
1160x1230,6,5
1160x1240,6,8
1160x970,6,9
1170x1020,6,12
1170x1160,6,6
1170x1170,6,14
1170x1230,6,30
1170x1280,6,14
1170x410,6,6
1170x420,6,11
1180x1020,6,6
1180x1200,6,8
1180x1210,6,7
1180x1270,6,13
1180x430,6,10
1180x450,6,10
1180x460,6,12
1190x1050,6,7
1190x1060,6,15
1190x1070,6,14
1190x1080,6,11
1190x1240,6,17
1190x1330,6,9
1200x1010,6,10
1200x1270,6,17
1200x450,6,7
1210x1070,6,8
1210x1330,6,35
1210x430,6,15
1210x440,6,9
1210x460,6,17
1220x1070,6,15
1230x1060,6,13
1230x1110,6,8
1230x1130,6,10
1230x1160,6,16
1230x1340,6,7
1230x440,6,12
1240x1050,6,6
1240x1210,6,7
1240x320,6,8
1240x430,6,6
1250x1030,6,8
1250x1440,6,6
1250x370,6,7
1260x1030,6,20
1260x1060,6,9
1260x1110,6,12
1260x1170,6,6
1260x1200,6,23
1270x1070,6,12
1270x1100,6,16
1270x1110,6,26
1270x1310,6,12
1280x1000,6,7
1280x1060,6,14
1280x1120,6,69
1280x1150,6,17
1280x1170,6,10
1280x370,6,8
1290x1070,6,60
1290x1210,6,7
1290x1220,6,14
1290x1300,6,12
1290x500,6,10
1300x1050,6,9
1300x1210,6,7
1300x300,6,6
1300x980,6,6
1310x1050,6,20
1310x1070,6,7
1310x1200,6,12
1310x1310,6,8
1320x1180,6,27
1320x1230,6,8
1320x1320,6,10
1320x1360,6,8
1320x500,6,9
1330x1010,6,16
1330x1090,6,6
1330x1180,6,8
1330x1210,6,14
1330x1220,6,16
1330x1250,6,12
1330x380,6,6
1340x1230,6,7
1340x1300,6,10
1350x1070,6,11
1350x1180,6,6
1350x1230,6,16
1350x1340,6,6
1350x1610,6,10
1350x450,6,12
1360x1120,6,10
1360x1200,6,25
1360x1250,6,9
1360x1270,6,7
1360x1300,6,8
1370x1170,6,24
1370x1230,6,6
1370x1250,6,16
1370x1260,6,13
1370x440,6,8
1380x1070,6,10
1380x1150,6,9
1380x1190,6,9
1380x1230,6,19
1380x1610,6,7
1380x540,6,12
1390x1040,6,7
1390x1130,6,10
1390x1230,6,12
1390x520,6,12
1400x1110,6,16
1400x1120,6,18
1400x1210,6,13
1400x1250,6,15
1400x1270,6,8
1400x450,6,9
1410x1120,6,8
1410x1210,6,20
1410x1300,6,6
1410x510,6,33
1410x520,6,8
1410x550,6,17
1420x1110,6,7
1420x1260,6,10
1420x1290,6,14
1420x1310,6,9
1430x1120,6,7
1430x1190,6,8
1430x1270,6,18
1430x1320,6,8
1440x1040,6,10
1440x1200,6,12
1440x1210,6,7
1440x1300,6,6
1440x470,6,6
1440x530,6,10
1450x1160,6,6
1450x1290,6,6
1450x560,6,10
1450x590,6,8
1460x1060,6,7
1460x1150,6,6
1460x1180,6,7
1470x1060,6,23
1470x1080,6,8
1470x1140,6,34
1470x1190,6,11
1470x1220,6,11
1470x1230,6,6
1470x1260,6,14
1470x1300,6,9
1470x600,6,16
1480x1150,6,16
1480x1170,6,8
1480x1220,6,16
1480x1250,6,12
1480x590,6,10
1490x1210,6,8
1490x1250,6,9
1490x1280,6,14
1500x1120,6,8
1500x1170,6,11
1500x1210,6,10
1500x1340,6,12
1510x1160,6,14
1510x1170,6,12
1510x1180,6,19
1510x1280,6,7
1510x590,6,34
1520x1110,6,8
1520x540,6,11
1530x1090,6,31
1530x1220,6,29
1530x1300,6,11
1530x600,6,19
1530x630,6,11
1530x640,6,8
1540x1140,6,10
1540x1180,6,8
1540x630,6,14
1550x1130,6,8
1550x1230,6,10
1550x610,6,9
1560x1070,6,17
1560x1160,6,21
1560x1190,6,10
1560x1210,6,18
1560x1320,6,7
1560x540,6,12
1560x640,6,10
1570x1060,6,10
1570x1150,6,8
1570x1160,6,7
1570x1170,6,12
1570x1180,6,10
1580x1190,6,11
1580x1230,6,12
1580x1360,6,13
1590x1060,6,13
1590x1210,6,37
1590x1260,6,9
1600x1190,6,6
1610x1060,6,7
1610x1100,6,6
1610x720,6,21
1620x1070,6,8
1620x1080,6,10
1620x1130,6,8
1620x1180,6,8
1620x1210,6,7
1620x1340,6,10
1630x1090,6,14
1630x1160,6,11
1640x1070,6,22
1640x1080,6,7
1640x1110,6,7
1640x1130,6,8
1640x1170,6,6
1640x1270,6,8
1640x1360,6,58
1640x690,6,9
1640x720,6,8
1640x730,6,6
1650x1060,6,11
1650x1080,6,7
1650x1190,6,17
1650x1270,6,12
1650x1310,6,11
1650x1330,6,18
1650x590,6,6
1660x1070,6,12
1660x1210,6,9
1660x640,6,9
1660x650,6,8
1670x1090,6,9
1670x1160,6,12
1670x1320,6,12
1670x670,6,8
1670x730,6,9
1680x1150,6,34
1680x1610,6,13
1680x690,6,14
1690x1190,6,12
1690x1200,6,14
1690x1230,6,13
1690x1340,6,13
1690x690,6,16
1700x1080,6,7
1700x1170,6,11
1700x1200,6,7
1710x1080,6,8
1710x1110,6,12
1710x1170,6,6
1710x1320,6,6
1710x1340,6,6
1710x710,6,6
1720x1160,6,7
1720x1330,6,14
1720x750,6,10
1730x1140,6,8
1730x1180,6,17
1730x1210,6,6
1730x1240,6,7
1730x1280,6,10
1730x1320,6,9
1730x640,6,15
1740x1080,6,14
1740x1310,6,7
1740x740,6,10
1750x1130,6,18
1750x1250,6,6
1750x1320,6,20
1760x1160,6,10
1760x1270,6,6
1760x630,6,15
1760x700,6,6
1770x1020,6,7
1770x1070,6,12
1770x1320,6,11
1770x730,6,16
1770x790,6,23
1780x1080,6,13
1780x1260,6,24
1780x1270,6,7
1780x680,6,9
1790x1260,6,10
1790x680,6,17
1790x710,6,7
1800x1200,6,13
1800x710,6,16
1800x730,6,12
1820x1050,6,20
1820x1150,6,9
1820x1230,6,7
1820x760,6,16
1830x1140,6,9
1830x1200,6,60
1830x1240,6,8
1830x1300,6,15
1830x780,6,8
1840x1120,6,12
1840x1280,6,13
1840x780,6,10
1850x1070,6,12
1850x1120,6,13
1850x1150,6,6
1850x790,6,12
1860x1240,6,10
1860x760,6,6
1870x1200,6,8
1870x1240,6,12
1870x1340,6,18
1880x1110,6,10
1880x1230,6,9
1880x1290,6,6
1880x790,6,22
1890x1180,6,8
1890x1450,6,9
1890x570,6,6
1900x1210,6,18
1900x1280,6,6
1910x1220,6,27
1910x1270,6,9
1910x1320,6,6
1910x790,6,25
1920x1290,6,10
1920x780,6,11
1930x1170,6,25
1930x650,6,15
1930x860,6,6
1930x950,6,13
1930x970,6,8
1940x1060,6,6
1940x1120,6,14
1940x1270,6,6
1940x1300,6,29
1940x900,6,14
1950x1050,6,19
1950x1060,6,18
1950x1230,6,12
1950x1250,6,18
1950x1260,6,11
1950x940,6,10
1950x950,6,8
1960x1140,6,8
1960x1150,6,13
1960x1200,6,20
1960x1260,6,8
1960x1270,6,7
1960x960,6,13
1960x980,6,71
1970x1010,6,7
1970x1060,6,12
1970x1260,6,13
1980x1270,6,7
1980x910,6,6
1980x920,6,7
1990x940,6,13
1990x990,6,29
2000x1150,6,10
2000x1250,6,7
2010x1260,6,7
2010x1310,6,6
2010x940,6,15
2010x970,6,6
2020x1050,6,21
2020x1160,6,17
2020x1210,6,7
2020x1330,6,6
2030x1120,6,7
2030x1170,6,21
2030x1220,6,8
2030x1250,6,11
2040x1240,6,7
2040x1250,6,16
2040x910,6,6
2050x1150,6,5
2050x1210,6,8
2050x1300,6,19
2060x1180,6,16
2060x1270,6,18
2070x1170,6,9
2070x970,6,12
2070x990,6,12
2080x1140,6,6
2080x1160,6,7
2080x1200,6,22
2080x950,6,7
2090x1030,6,23
2090x1180,6,6
2090x1280,6,9
2100x1120,6,6
2100x1130,6,10
2100x1140,6,10
