width,height,pageviews
740,860,9
750,480,9
760,330,10
760,390,8
760,480,13
760,500,26
760,860,10
760,930,10
770,310,10
780,900,11
780,950,17
800,1120,14
810,860,20
830,380,10
830,950,9
850,1400,14
850,930,12
860,350,18
860,850,9
860,970,15
880,520,10
880,970,13
890,480,11
890,500,10
900,1100,10
900,1140,9
900,1230,12
900,350,16
910,1030,8
920,390,20
920,810,11
940,1020,11
950,380,16
960,1010,12
960,390,12
970,1000,17
970,410,9
970,970,16
980,1190,31
980,1270,13
990,1030,14
1010,1060,14
1010,370,9
1020,1040,9
1020,1170,16
1020,1200,7
1020,1220,8
1020,1230,13
1020,970,8
1030,1010,11
1030,400,9
1030,990,9
1040,1010,13
1040,390,8
1050,1060,15
1050,980,19
1070,970,12
1080,380,11
1090,1000,8
1100,1040,15
1100,1060,7
1100,1100,11
1100,1130,13
1100,1160,11
1100,1220,10
1100,1340,8
1100,460,9
1110,970,19
1120,1000,21
1120,1070,8
1120,1080,8
1120,450,17
1130,1070,7
1130,1090,19
1130,1290,23
1130,420,9
1140,1010,10
1140,410,12
1150,1050,18
1150,970,12
1160,1070,7
1160,1130,20
1160,1210,12
1160,430,11
1170,1040,19
1170,1070,13
1170,1240,20
1170,1250,10
1170,1270,15
1180,1220,10
1180,1280,11
1180,440,10
1180,470,15
1180,480,18
1190,1200,16
1190,1230,9
1190,1250,17
1200,1030,18
1200,1280,17
1200,1310,23
1210,1040,22
1210,1150,25
1210,470,17
1220,1020,11
1220,1230,12
1220,1250,25
1230,1000,10
1230,1030,7
1230,1070,34
1230,1330,12
1240,1010,9
1250,1020,18
1250,1330,11
1250,1350,9
1250,430,13
1260,1090,14
1260,1340,10
1270,1090,17
1280,1180,20
1280,1230,22
1280,460,8
1290,1010,11
1290,1100,9
1290,1190,16
1290,510,20
1300,1170,8
1300,1220,10
1310,1060,13
1320,1070,21
1320,1080,12
1320,1090,12
1320,1120,16
1320,1200,16
1320,1310,9
1320,1330,8
1330,1120,37
1330,1330,21
1340,1240,18
1340,1280,8
1340,480,6
1340,500,10
1350,1090,14
1350,1110,9
1350,1140,15
1360,1160,28
1370,1030,8
1370,1070,10
1370,1110,10
1370,1300,9
1370,1320,14
1380,1010,13
1380,1030,15
1380,1340,14
1390,1210,13
1400,1150,44
1400,510,9
1410,1070,15
1410,1090,10
1410,1150,7
1410,1290,10
1420,1240,11
1420,1300,11
1420,520,11
1430,1090,13
1430,1140,12
1430,1150,8
1430,1170,23
1430,1180,11
1430,540,9
1440,1070,17
1440,1080,11
1440,1190,9
1440,1230,13
1440,1250,12
1440,1260,9
1440,1290,9
1440,440,36
1450,600,23
1450,610,10
1460,1100,9
1460,1290,27
1460,590,16
1470,1110,10
1470,1120,11
1470,1210,15
1480,570,27
1480,610,8
1510,1060,10
1510,1090,14
1510,1210,10
1510,1220,8
1510,1330,8
1520,1100,7
1520,1120,27
1520,1130,10
1520,1150,12
1520,1160,11
1520,570,8
1530,1110,12
1540,1040,8
1540,1090,12
1540,1280,8
1550,1140,29
1560,1340,9
1560,620,9
1570,1270,12
1570,1280,12
1570,1290,14
1570,580,7
1590,1190,9
1590,650,11
1600,1080,12
1600,1230,34
1600,1250,22
1600,1290,11
1600,680,10
1610,1070,8
1610,1160,18
1610,1210,19
1610,1250,7
1610,1270,9
1610,1340,29
1620,1160,14
1620,690,11
1620,700,28
1620,720,35
1630,1080,11
1630,1110,8
1630,1230,26
1630,1310,12
1630,1320,16
1640,1030,9
1640,1260,20
1640,590,7
1640,660,12
1650,1030,16
1650,1090,7
1650,1160,7
1650,1220,8
1650,1320,10
1650,1340,10
1650,690,17
1660,1080,10
1660,1220,9
1670,1240,12
1670,1270,11
1670,1290,18
1680,1100,28
1680,1130,17
1680,1260,17
1690,1070,14
1690,1100,23
1690,1110,14
1690,620,8
1700,1020,17
1700,1260,8
1700,590,15
1700,710,14
1700,750,10
1710,1140,15
1710,1250,9
1710,1270,7
1710,1300,11
1720,1040,7
1720,1240,20
1720,1300,27
1720,1320,21
1730,1040,8
1730,1060,22
1740,1100,13
1740,1260,9
1750,1070,13
1750,1090,14
1750,1240,21
1750,1280,13
1750,760,8
1760,1220,10
1760,1250,7
1760,750,17
1760,770,8
1770,1040,21
1770,1120,13
1770,1160,11
1770,1190,11
1770,1280,10
1770,1300,15
1780,1090,9
1780,1110,20
1780,1320,7
1780,760,7
1790,1250,14
1800,1110,11
1800,1150,8
1800,1220,11
1800,1230,7
1800,750,14
1820,1170,11
1820,1260,26
1820,710,20
1830,1060,8
1830,1230,21
1830,1260,9
1840,1190,9
1840,1220,10
1840,720,37
1840,730,20
1840,790,23
1850,1100,7
1860,1080,11
1860,1280,8
1870,1130,7
1870,1220,11
1870,790,15
1880,1140,18
1880,1210,9
1880,1220,27
1880,1250,11
1880,800,10
1890,1100,7
1890,1210,8
1890,1250,17
1900,1160,10
1900,1320,7
1900,1450,17
1900,760,9
1910,1210,7
1910,680,16
1910,800,8
1920,1320,12
1930,900,12
1930,990,10
1940,1020,10
1940,1180,9
1940,1200,9
1940,1210,7
1950,1000,10
1950,1150,20
1950,890,16
1950,920,24
1950,980,12
1960,1050,12
1960,1240,13
1960,1290,11
1970,1190,10
1970,1240,7
1980,1140,16
1980,1280,14
1980,960,7
1990,1030,13
1990,920,8
1990,970,15
2000,1260,26
2000,1280,7
2000,880,8
2000,890,10
2010,1030,36
2010,1060,9
2010,990,19
2020,1230,11
2020,1250,9
2020,930,23
2030,1100,9
2030,1110,14
2030,1140,15
2030,770,8
2040,1010,20
2040,1230,9
2040,940,7
2050,1100,11
2050,1270,17
2070,1020,13
2080,1190,15
2090,1220,19
2100,1010,9
2100,1220,8
2100,1250,13
2110,1230,17
2120,1210,21
2120,900,29
2120,980,11
2130,1000,8
2130,1060,11
2140,1000,13
2140,1290,20
2170,1010,39
2180,1060,12
2180,1150,11
2180,1230,7
2180,1240,21
2190,1190,14
2210,1060,17
2210,1210,14
2210,1260,10
2220,1230,9
2220,1260,16
2230,1150,9
2230,1310,19
2230,1320,14
2240,1250,14
2240,1260,12
2240,1270,12
2270,1070,10
2270,1610,8
2280,1250,8
2280,840,13
2290,1190,10
2310,1220,12
2310,1340,16
2340,1250,24
2360,1220,10
2360,1260,12
2360,1280,11
2370,1130,37
2370,1170,19
2370,1180,10
2370,1250,21
2390,1260,7
2400,1160,54
240,310,8
2410,1240,14
2420,1250,7
2440,1260,9
2480,1230,7
2480,1260,9
2490,1280,10
2500,1300,29
2510,1340,12
2520,1300,11
2530,1170,19
2530,1270,12
2540,1170,13
2540,1190,26
2540,1450,17
2550,980,9
2560,1190,11
2560,950,10
2610,1070,27
2610,1190,7
2610,1540,11
2610,1570,53
270,290,11
280,370,7
280,450,11
320,230,8
320,250,7
320,260,7
320,340,7
320,680,8
330,300,7
330,410,8
330,480,15
330,490,9
340,620,7
360,240,10
370,450,8
380,210,10
380,400,8
390,600,15
400,510,20
410,1610,8
410,360,9
410,510,12
410,520,14
420,420,8
440,680,30
440,760,8
450,720,10
460,320,16
480,300,13
500,300,11
500,720,9
510,1000,11
510,670,25
530,270,7
530,570,9
530,640,7
540,530,10
540,580,8
540,620,20
540,660,9
540,690,9
540,700,7
550,680,21
560,570,10
560,630,11
560,660,12
560,670,13
560,700,16
570,590,9
570,620,8
570,680,9
570,710,9
580,360,7
580,430,21
580,730,10
590,740,20
610,340,7
610,360,8
610,400,9
610,880,17
620,320,15
620,490,7
620,530,8
630,440,8
630,810,11
640,260,8
640,330,8
640,350,9
640,540,10
640,550,9
640,890,9
650,400,16
650,410,9
650,520,8
660,520,9
660,780,12
660,880,18
670,420,24
670,500,9
670,820,13
680,360,9
680,470,18
680,480,14
680,540,12
680,870,17
680,950,19
680,960,7
690,370,8
690,470,13
690,980,8
700,340,9
700,390,16
700,530,14
700,540,9
710,310,7
710,360,35
710,510,11
710,860,14
720,1140,7
720,270,11
720,280,9
720,420,14
720,430,14
720,450,7
720,870,16
730,1000,18
730,370,11
740,230,11
740,310,7
740,900,7
750,470,10
750,510,9
760,880,11
770,840,18
790,360,11
800,1010,7
800,1200,7
800,1230,16
810,960,12
820,960,7
830,1190,7
830,480,17
830,500,12
840,1050,14
840,370,16
840,910,7
850,1090,18
850,510,7
860,960,27
870,330,20
880,1050,8
880,1310,21
880,390,19
880,420,7
880,450,35
880,500,24
890,1040,10
890,1060,11
890,1120,20
910,1000,9
910,1040,15
910,390,17
910,400,13
910,830,10
920,470,9
930,1060,14
930,1090,7
930,380,11
930,390,37
950,410,20
950,980,8
960,1070,20
960,360,9
960,400,15
990,1070,12
990,380,9
1020,400,6
1030,1020,13
1030,440,9
1050,1240,9
1050,390,13
1060,1000,14
1060,1160,8
1060,420,25
1070,1010,15
1070,1040,27
1070,420,12
1070,980,7
1080,1050,15
1080,1190,32
1080,1280,7
1080,340,6
1080,370,30
1090,1010,19
1090,1030,15
1090,450,7
1100,1120,6
1100,1200,6
1100,400,7
1110,1000,7
1110,1010,9
1110,1030,19
1110,1050,12
1110,1120,8
1120,1100,12
1120,1180,21
1120,400,12
1140,1020,7
1140,1030,13
1140,1120,8
1140,1250,16
1140,460,13
1150,1010,18
1150,1080,11
1150,1240,9
1150,1250,21
1150,1260,7
1150,430,6
1160,1030,25
1160,1060,23
1160,1230,5
1160,1240,8
1160,970,9
1170,1020,12
1170,1160,6
1170,1170,14
1170,1230,30
1170,1280,14
1170,410,6
1170,420,11
1180,1020,6
1180,1200,8
1180,1210,7
1180,1270,13
1180,430,10
1180,450,10
1180,460,12
1190,1050,7
1190,1060,15
1190,1070,14
1190,1080,11
1190,1240,17
1190,1330,9
1200,1010,10
1200,1270,17
1200,450,7
1210,1070,8
1210,1330,35
1210,430,15
1210,440,9
1210,460,17
1220,1070,15
1230,1060,13
1230,1110,8
1230,1130,10
1230,1160,16
1230,1340,7
1230,440,12
1240,1050,6
1240,1210,7
1240,320,8
1240,430,6
1250,1030,8
1250,1440,6
1250,370,7
1260,1030,20
1260,1060,9
1260,1110,12
1260,1170,6
1260,1200,23
1270,1070,12
1270,1100,16
1270,1110,26
1270,1310,12
1280,1000,7
1280,1060,14
1280,1120,69
1280,1150,17
1280,1170,10
1280,370,8
1290,1070,60
1290,1210,7
1290,1220,14
1290,1300,12
1290,500,10
1300,1050,9
1300,1210,7
1300,300,6
1300,980,6
1310,1050,20
1310,1070,7
1310,1200,12
1310,1310,8
1320,1180,27
1320,1230,8
1320,1320,10
1320,1360,8
1320,500,9
1330,1010,16
1330,1090,6
1330,1180,8
1330,1210,14
1330,1220,16
1330,1250,12
1330,380,6
1340,1230,7
1340,1300,10
1350,1070,11
1350,1180,6
1350,1230,16
1350,1340,6
1350,1610,10
1350,450,12
1360,1120,10
1360,1200,25
1360,1250,9
1360,1270,7
1360,1300,8
1370,1170,24
1370,1230,6
1370,1250,16
1370,1260,13
1370,440,8
1380,1070,10
1380,1150,9
1380,1190,9
1380,1230,19
1380,1610,7
1380,540,12
1390,1040,7
1390,1130,10
1390,1230,12
1390,520,12
1400,1110,16
1400,1120,18
1400,1210,13
1400,1250,15
1400,1270,8
1400,450,9
1410,1120,8
1410,1210,20
1410,1300,6
1410,510,33
1410,520,8
1410,550,17
1420,1110,7
1420,1260,10
1420,1290,14
1420,1310,9
1430,1120,7
1430,1190,8
1430,1270,18
1430,1320,8
1440,1040,10
1440,1200,12
1440,1210,7
1440,1300,6
1440,470,6
1440,530,10
1450,1160,6
1450,1290,6
1450,560,10
1450,590,8
1460,1060,7
1460,1150,6
1460,1180,7
1470,1060,23
1470,1080,8
1470,1140,34
1470,1190,11
1470,1220,11
1470,1230,6
1470,1260,14
1470,1300,9
1470,600,16
1480,1150,16
1480,1170,8
1480,1220,16
1480,1250,12
1480,590,10
1490,1210,8
1490,1250,9
1490,1280,14
1500,1120,8
1500,1170,11
1500,1210,10
1500,1340,12
1510,1160,14
1510,1170,12
1510,1180,19
1510,1280,7
1510,590,34
1520,1110,8
1520,540,11
1530,1090,31
1530,1220,29
1530,1300,11
1530,600,19
1530,630,11
1530,640,8
1540,1140,10
1540,1180,8
1540,630,14
1550,1130,8
1550,1230,10
1550,610,9
1560,1070,17
1560,1160,21
1560,1190,10
1560,1210,18
1560,1320,7
1560,540,12
1560,640,10
1570,1060,10
1570,1150,8
1570,1160,7
1570,1170,12
1570,1180,10
1580,1190,11
1580,1230,12
1580,1360,13
1590,1060,13
1590,1210,37
1590,1260,9
1600,1190,6
1610,1060,7
1610,1100,6
1610,720,21
1620,1070,8
1620,1080,10
1620,1130,8
1620,1180,8
1620,1210,7
1620,1340,10
1630,1090,14
1630,1160,11
1640,1070,22
1640,1080,7
1640,1110,7
1640,1130,8
1640,1170,6
1640,1270,8
1640,1360,58
1640,690,9
1640,720,8
1640,730,6
1650,1060,11
1650,1080,7
1650,1190,17
1650,1270,12
1650,1310,11
1650,1330,18
1650,590,6
1660,1070,12
1660,1210,9
1660,640,9
1660,650,8
1670,1090,9
1670,1160,12
1670,1320,12
1670,670,8
1670,730,9
1680,1150,34
1680,1610,13
1680,690,14
1690,1190,12
1690,1200,14
1690,1230,13
1690,1340,13
1690,690,16
1700,1080,7
1700,1170,11
1700,1200,7
1710,1080,8
1710,1110,12
1710,1170,6
1710,1320,6
1710,1340,6
1710,710,6
1720,1160,7
1720,1330,14
1720,750,10
1730,1140,8
1730,1180,17
1730,1210,6
1730,1240,7
1730,1280,10
1730,1320,9
1730,640,15
1740,1080,14
1740,1310,7
1740,740,10
1750,1130,18
1750,1250,6
1750,1320,20
1760,1160,10
1760,1270,6
1760,630,15
1760,700,6
1770,1020,7
1770,1070,12
1770,1320,11
1770,730,16
1770,790,23
1780,1080,13
1780,1260,24
1780,1270,7
1780,680,9
1790,1260,10
1790,680,17
1790,710,7
1800,1200,13
1800,710,16
1800,730,12
1820,1050,20
1820,1150,9
1820,1230,7
1820,760,16
1830,1140,9
1830,1200,60
1830,1240,8
1830,1300,15
1830,780,8
1840,1120,12
1840,1280,13
1840,780,10
1850,1070,12
1850,1120,13
1850,1150,6
1850,790,12
1860,1240,10
1860,760,6
1870,1200,8
1870,1240,12
1870,1340,18
1880,1110,10
1880,1230,9
1880,1290,6
1880,790,22
1890,1180,8
1890,1450,9
1890,570,6
1900,1210,18
1900,1280,6
1910,1220,27
1910,1270,9
1910,1320,6
1910,790,25
1920,1290,10
1920,780,11
1930,1170,25
1930,650,15
1930,860,6
1930,950,13
1930,970,8
1940,1060,6
1940,1120,14
1940,1270,6
1940,1300,29
1940,900,14
1950,1050,19
1950,1060,18
1950,1230,12
1950,1250,18
1950,1260,11
1950,940,10
1950,950,8
1960,1140,8
1960,1150,13
1960,1200,20
1960,1260,8
1960,1270,7
1960,960,13
1960,980,71
1970,1010,7
1970,1060,12
1970,1260,13
1980,1270,7
1980,910,6
1980,920,7
1990,940,13
1990,990,29
2000,1150,10
2000,1250,7
2010,1260,7
2010,1310,6
2010,940,15
2010,970,6
2020,1050,21
2020,1160,17
2020,1210,7
2020,1330,6
2030,1120,7
2030,1170,21
2030,1220,8
2030,1250,11
2040,1240,7
2040,1250,16
2040,910,6
2050,1150,5
2050,1210,8
2050,1300,19
2060,1180,16
2060,1270,18
2070,1170,9
2070,970,12
2070,990,12
2080,1140,6
2080,1160,7
2080,1200,22
2080,950,7
2090,1030,23
2090,1180,6
2090,1280,9
2100,1120,6
2100,1130,10
2100,1140,10
2100,1280,17
2110,1220,8
2110,1260,8
2110,1280,33
2110,1310,9
2110,960,11
2120,1000,7
2120,1130,12
2120,1220,20
2130,1260,7
2130,1310,13
2140,1300,13
2140,1320,16
2160,1180,13
2160,1260,11
2170,1020,9
2170,1030,9
2170,1100,17
2170,1300,10
2170,1310,10
2170,1320,12
2180,1220,6
2180,1260,7
2190,1080,5
2190,1110,9
2190,1230,7
2200,1010,10
2200,1100,7
220,140,7
2210,1140,9
2210,1200,14
2230,1140,9
2230,1200,13
2230,1220,6
2230,1240,7
2230,1280,13
2240,1030,7
2240,1050,18
2240,1080,6
2240,1190,9
2240,1230,10
2240,1330,8
2250,1030,8
2250,1140,6
2250,1180,10
2250,1260,13
2260,1240,11
2260,1250,7
2270,1240,16
2280,1100,15
2280,1270,6
2280,1300,15
2280,810,10
2290,1210,9
2290,1280,7
2300,1160,29
2300,1260,6
2310,1170,9
2320,1240,7
2320,1250,13
2320,1270,7
2320,1350,6
2330,1320,7
2330,970,9
2340,1190,12
2380,1130,8
2380,1260,8
2380,1300,14
2380,1330,13
2380,1360,9
2390,1220,8
2400,1180,6
2400,1220,9
2400,1280,15
2410,1260,8
2420,1240,24
2440,1220,14
2450,1260,11
2470,1210,9
2470,1300,15
2480,1190,19
2480,1300,6
2500,1340,10
250,270,7
2510,1220,8
2510,1310,12
2520,1220,11
2520,1310,6
2530,1230,8
2530,1330,15
2530,1360,9
2540,1400,7
2540,1510,11
2550,950,18
2560,940,7
2560,960,7
2610,1390,23
2610,1400,13
2610,1490,7
2610,1500,6
2610,1510,31
2610,1520,10
2610,1530,8
2610,1550,8
2610,990,11
280,320,11
280,420,7
300,300,15
310,240,7
320,270,7
320,280,7
320,380,8
340,400,6
350,510,6
360,120,8
360,380,6
380,330,6
400,550,8
410,380,7
410,440,6
410,490,10
410,850,5
420,450,13
420,820,11
430,630,8
460,690,7
470,700,7
480,480,13
480,620,11
480,630,12
480,680,20
500,520,15
500,610,13
500,630,15
500,690,6
530,320,13
530,540,14
530,600,8
530,650,13
530,710,11
530,800,11
530,830,8
540,510,6
540,600,31
540,610,7
540,680,10
550,620,13
560,470,13
560,490,6
580,400,21
580,500,23
580,690,7
580,740,9
590,580,16
600,350,11
600,750,7
610,250,12
610,310,10
610,450,13
610,470,20
610,760,6
610,810,8
620,260,6
620,350,9
620,360,12
620,440,6
620,780,10
630,420,9
630,480,15
630,500,14
630,540,7
630,780,8
630,820,14
630,830,9
640,370,12
640,460,7
640,830,10
650,340,17
660,240,8
660,440,16
660,480,9
660,490,8
660,540,7
660,830,7
670,440,6
670,480,19
670,520,8
670,840,7
680,370,10
680,430,11
680,520,6
690,500,9
690,520,11
690,540,11
690,890,32
690,930,19
700,1140,6
700,1150,13
710,380,7
710,410,11
710,460,7
710,530,14
710,920,8
720,880,6
730,1010,10
730,460,29
730,510,7
740,420,8
740,540,19
740,870,9
750,350,8
750,370,10
750,380,9
750,410,6
750,440,14
750,520,6
750,860,11
750,870,6
750,890,7
750,900,10
760,340,17
760,350,7
760,530,9
760,840,10
760,870,9
760,900,7
760,910,11
770,320,14
770,330,6
780,1050,19
780,420,20
780,840,9
780,860,7
780,870,10
780,890,12
780,960,7
800,1280,6
800,850,22
820,1250,17
820,330,10
830,370,8
830,390,10
850,1410,7
850,1420,8
850,830,6
860,370,7
860,460,10
860,520,6
880,1320,6
880,1350,11
890,1080,9
890,970,7
900,1060,6
900,1240,8
910,1010,8
920,1010,7
920,1050,16
920,1380,9
920,450,14
930,1110,13
950,1030,10
950,1070,10
970,980,12
980,1060,15
980,1100,14
980,1120,14
980,1570,6
980,370,10
980,970,6
990,1270,8
1000,1030,7
1000,1280,8
1000,1600,8
1010,1050,9
1010,1090,9
1010,410,9
1020,1060,14
1020,1080,12
1020,1180,16
1020,1570,8
1020,320,5
1040,1220,7
1050,1010,12
1050,1110,11
1050,1270,6
1050,1550,11
1050,1590,10
1050,370,6
1060,1020,7
1060,1060,11
1060,1230,15
1060,1280,7
1060,390,15
1070,1020,6
1070,1030,12
1070,1060,37
1080,1070,10
1080,1220,6
1080,1270,11
1090,1040,7
1090,1230,6
1090,1280,21
1100,1010,16
1100,1180,13
1100,1330,15
1100,380,8
1110,1070,13
1110,1260,8
1110,1270,14
1120,1040,9
1120,1110,6
1120,1220,8
1120,1250,5
1130,1010,7
1130,1020,5
1130,1040,8
1130,1320,29
1130,1330,7
1140,1080,4
1140,1140,28
1140,1290,10
1140,1310,12
1140,1460,95
1150,1070,7
1150,1150,9
1150,1360,6
1150,1450,6
1160,1020,5
1160,1110,8
1160,1200,5
1160,1460,23
1160,400,9
1170,1110,12
1170,1130,15
1170,1150,9
1170,1190,25
1170,430,6
1180,1050,7
1180,1070,15
1180,1190,6
1180,1480,5
1180,1510,8
1190,1030,8
1190,1100,8
1190,1130,13
1190,1150,13
1190,1290,9
1190,1310,6
1190,400,5
1190,450,10
1200,1160,9
1200,1170,5
1200,1200,6
1200,1230,7
1200,1240,17
1200,1300,6
1200,1380,8
1200,440,6
1200,470,7
1210,1050,17
1210,1250,13
1210,1320,6
1210,1600,6
1220,1030,6
1220,1060,10
1220,1270,14
1220,1320,10
1220,1330,22
1230,1040,5
1230,450,9
1240,1020,5
1240,1120,9
1240,1140,11
1240,1170,13
1240,1220,5
1240,1270,13
1240,450,9
1240,990,15
1250,1010,8
1250,1100,26
1250,1120,13
1250,1210,5
1250,1360,5
1250,1450,6
1260,1080,12
1260,1120,13
1260,1130,6
1260,1230,7
1260,1360,5
1260,1380,16
1260,1450,26
1260,410,5
1270,1120,12
1280,1210,7
1280,310,7
1280,450,15
1290,1050,12
1290,1170,11
1290,1180,8
1290,1360,10
1300,1060,10
1300,1190,7
1300,1310,8
130,160,6
1310,1090,6
1310,1130,8
1310,1140,9
1310,1170,5
1320,1140,5
1320,1160,8
1320,480,13
1330,1060,27
1330,1190,8
1330,1260,8
1330,1320,7
1330,410,7
1330,420,7
1330,450,6
1340,1110,12
1340,1160,7
1340,1220,10
1340,1250,9
1350,1170,16
1350,1220,9
1350,360,5
1360,1040,12
1360,1070,9
1360,1090,7
1360,1150,9
1360,1170,7
1360,1290,6
1360,510,7
1370,1080,15
1370,1090,6
1370,1140,14
1370,1210,7
1370,490,7
1380,1080,8
1380,1130,6
1380,1180,9
1380,1270,8
1380,1290,5
1380,1600,7
1380,500,11
1380,530,7
1380,550,6
1390,1090,13
1390,1120,11
1390,1170,18
1390,1190,10
1390,1200,9
1400,1200,5
1400,1220,8
1410,1080,9
1410,1170,5
1410,1180,10
1410,1200,11
1410,1220,9
1410,1320,20
1410,1350,14
1420,1100,8
1420,1250,9
1430,1110,7
1430,1290,30
1430,1340,6
1430,1360,10
1430,480,16
1440,1150,8
1440,490,7
1440,500,7
1450,1100,7
1450,1190,7
1450,1240,7
1450,1400,20
1460,1200,6
1460,1250,6
1460,1320,6
1460,570,15
1460,600,13
1470,1240,14
1470,510,9
1480,1090,35
1480,1120,17
1480,1350,14
1480,560,5
1490,1170,9
1490,1180,11
1490,1310,5
1500,1060,9
1500,1070,10
1500,1110,6
1500,1140,7
1500,1160,18
1500,1200,9
1500,1230,6
1500,1300,6
1500,1310,7
1500,1330,8
1500,570,24
1500,580,25
1500,600,8
1510,1110,5
1510,1250,7
1510,1290,8
1510,480,6
1510,500,5
1510,570,5
1520,1170,5
1520,1180,5
1520,1300,7
1520,1310,16
1520,1340,5
1520,1610,11
1520,590,8
1530,1140,8
1530,1230,5
1530,1320,36
1530,620,12
1540,1100,6
1540,1120,6
1540,1150,12
1540,1300,9
1540,610,10
1550,1060,20
1550,1110,7
1550,1180,9
1550,1200,18
1550,1210,7
1550,1300,10
1560,1100,8
1560,1120,7
1560,1130,5
1560,1220,6
1560,1240,8
1560,610,21
1570,1110,6
1570,1200,5
1570,1220,16
1570,1250,11
1570,1330,9
1570,530,9
1580,1300,6
1580,1610,5
1580,490,7
1590,1120,6
1590,1270,11
1590,570,13
1590,630,17
1600,1030,15
1600,1120,8
1600,1280,10
1600,1300,8
1600,670,10
1610,1120,5
1610,1320,14
1610,650,29
1620,1060,10
1620,1120,5
1620,1140,5
1620,1290,13
1620,610,10
1630,1070,5
1630,1120,10
1630,1140,8
1630,1240,6
1630,650,23
1630,710,5
1640,1190,10
1640,1320,8
1640,610,12
1650,1140,7
1650,1230,13
1650,1240,15
1650,1300,6
1660,1180,11
1660,1190,10
1660,1200,5
1660,1290,8
1660,1360,6
1660,610,10
1670,1110,8
1670,1120,8
1670,1130,7
1670,1170,9
1670,1180,10
1670,1200,9
1670,700,6
1680,1110,7
1680,1310,21
1680,1320,9
1680,630,6
1680,660,10
1690,1120,5
1690,1180,7
1690,1300,8
1690,670,14
1690,700,5
1700,1050,14
1700,1100,9
1700,720,6
1710,1090,5
1710,1130,7
1710,1150,15
1710,1190,20
1710,620,15
1720,1150,7
1720,1170,9
1720,1200,7
1720,1260,6
1720,1340,6
1720,700,6
1720,710,7
1720,720,22
1720,740,6
1730,1100,7
1730,1110,10
1730,1220,7
1730,660,7
1730,720,20
1740,1030,14
1740,1120,5
1740,1150,7
1740,1160,7
1740,1250,8
1740,1300,8
1750,1230,14
1750,1270,5
1750,1310,7
1750,680,65
1750,710,6
1760,1150,6
1760,1190,20
1760,1200,11
1760,1230,7
1760,1240,10
1760,1300,24
1760,1350,8
1760,740,5
1760,760,6
1770,1090,7
1770,1110,5
1770,1200,9
1770,1250,8
1770,1260,5
1770,1270,5
1770,1380,8
1780,1050,5
1780,1190,5
1780,1210,29
1780,1230,7
1780,710,44
1780,730,22
1780,740,13
1780,770,8
1790,1130,8
1790,1290,7
1790,1340,12
1790,700,7
1800,1120,9
1800,1250,5
1810,1200,8
1810,1280,6
1810,1340,10
1810,1360,7
1810,760,12
1820,1110,14
1820,1250,10
1820,1270,18
1820,690,8
1820,740,7
1830,1180,11
1830,1220,9
1830,1270,8
1830,740,30
1830,800,6
1840,1160,7
1840,1200,6
1840,1210,19
1850,1090,7
1850,1180,11
1850,1220,9
1850,1250,13
1850,1270,8
1860,1070,23
1860,1110,13
1860,1160,8
1860,1200,9
1860,1250,22
1860,1610,9
1860,670,6
1860,750,7
1860,770,10
1870,1090,5
1870,1100,29
1870,1140,18
1870,1270,7
1870,1300,6
1870,710,14
1870,740,10
1870,770,5
1880,670,10
1890,1120,14
1890,1170,8
1890,1300,9
1890,600,34
1900,1250,13
190,200,10
1910,1180,6
1910,1190,8
1910,770,7
1910,780,20
1920,1150,6
1920,1230,7
1920,1310,5
1930,1180,6
1930,1260,5
1930,1320,5
1940,1000,9
1940,1010,12
1940,1040,5
1940,1140,7
1940,1220,9
1940,1260,6
1940,880,10
1940,910,9
1940,940,11
1940,990,6
1950,1010,10
1950,1140,14
1950,1280,5
1950,710,6
1960,1130,8
1960,920,12
1960,940,7
1970,1040,8
1970,1150,14
1970,1230,6
1970,1320,9
1970,970,17
1980,1100,7
1980,1150,6
1980,1250,5
1980,930,6
1990,1000,10
1990,1010,5
1990,1020,12
1990,1060,14
1990,1280,6
1990,1310,5
1990,980,9
2000,1170,6
2000,1230,12
2000,1270,12
200,40,6
2010,1040,10
2010,1170,15
2010,1200,8
2010,1210,12
2010,1230,5
2010,920,5
2020,1110,7
2020,1180,51
2020,1200,31
2020,1280,15
2020,1290,7
2030,1130,6
2030,1260,9
2030,710,8
2030,790,12
2030,900,8
2030,910,11
2040,1070,7
2040,1160,5
2040,1290,8
2040,950,6
2050,1170,7
2050,1240,5
2050,1290,10
2050,1320,7
2050,910,10
2060,1190,5
2060,1220,8
2070,1120,10
2070,1310,19
2080,1020,4
2080,1180,8
2080,970,9
2090,1100,6
2090,1260,45
2100,1080,10
2100,1190,7
2120,1240,5
2130,1090,5
2130,1110,10
2130,1180,8
2130,1190,9
2130,1280,14
2140,1110,6
2140,1190,7
2140,1220,5
2150,1220,10
2150,1270,12
2160,1010,10
2160,1070,9
2160,1250,6
2160,1280,5
2170,1240,8
2170,1250,9
2170,1330,9
2180,1070,11
2180,1160,9
2190,1130,9
2190,1140,8
2190,1280,10
2200,1020,10
2200,1080,6
2200,1150,16
2200,1180,9
2200,1330,13
220,220,6
2210,1040,9
2210,1150,5
2210,1180,7
2210,1190,6
2220,1160,6
2220,1220,9
2220,1310,8
2230,1030,20
2230,1060,7
2230,1130,8
2230,1190,8
2230,1260,8
2230,1360,5
2240,1180,8
2240,1220,7
