aspectRatio,pageviews
2.2549,85
2.141,88
1.4314,27
1.5954,1
0.6699,6
1.3704,141
1.8545,185
1.2598,17
1.0873,13
0.712,2
1.8623,1
0.8145,1
4.24,5
2.7465,6
0.8154,13
0.9369,6
2.0431,1
2.6032,1
1.3699,141
1.9248,190
2.6167,25
1.2923,72
2.6383,32
2.5469,5
1.3034,116
1.6203,204
1.1758,63
2.0179,326
1.2761,6
1.0652,142
2.4526,1
1.1655,3
1.768,1
2.2941,158
2.6119,40
2.1,11362
2.0806,1705
1.2162,97
1.4811,10
0.9293,11
2.0676,268
2.1222,921
1.0791,2
1.0874,9
1.4649,4
0.6711,2
2.7945,9
0.9878,22
0.6718,21
1.024,220
1.1818,291
0.8707,33
1.6737,88
1.403,119
2.5128,47
1.4026,134
1.2706,56
0.7183,3
1.3543,18
1.3868,23
0.6909,129551
2.4528,38
1.2762,10
1.1037,4
0.9371,1
1.5918,184
1.4812,1
1.2283,128
0.7674,6
2.1452,1328
1.1981,4
1.0875,48
2.0781,3407
0.6386,8
1.4496,3
0.5698,2
1.5794,33
2.7959,7
0.7055,7
2.5797,11
0.8618,16
1.4951,51
0.5352,130
1.69,47
0.9724,1
0.7612,26
1.2763,100
1.198,62
1.6849,606
1.6154,1368
1.2562,2
1.4828,154
1.6081,611
1.5541,472
1.1,519
0.5687,3
0.4915,3
1.7063,11
2.1613,1282
2.3973,27
1.5957,71
1.3933,225
2.2087,13
1.9113,11
1.0206,15
1.0876,1
1.4032,102
0.6712,278
1.7845,1
1.5138,7
0.9576,8
0.8916,30
0.5176,2
1.9011,174
5.9063,2
2.0543,2295
1.7188,583
1.6629,864
0.7737,1
1.9915,6
1.9895,2406
1.9672,1370
1.8352,300
1.592,4
1.9714,841
1.7064,16
1.3462,170
2.3218,7
2.044,188
1.1983,19
3.3056,1
2.3509,126
2.0244,246
0.3975,1
3.9444,1
1.9868,402
1.9114,145
1.4592,74
1.5139,308
0.5278,140
2.2471,96
1.2927,72
0.7411,3
1.6083,11
0.88,91
0.939,43
0.8276,22
2.6375,1
2.1453,2
0.5769,4
2.1529,47
2.6377,8
1.7227,2
2.8958,3
1.7671,526
1.312,16
1.4925,157
0.6875,580
2.5405,14
9.9375,1
1.2872,54
0.519,45
1.7065,164
1.193,54
1.0221,4
1.5267,1
2.0435,1910
1.1984,12
1.2957,2
2.339,41
2.5283,36
1.4034,3
1.8015,3
1.1327,30
1.0744,7
1.2625,89
0.8354,29
2.5758,73
1.514,8
1.1165,1
1.7926,2
2.2466,6
4.2955,4
1.719,14
2.1268,1832
0.8649,657
1.2109,22
2.2818,1
0.6556,6
1.4878,294
1.5191,5
2.6129,2
2.2286,86
0.7143,1246
1.0465,44
1.1667,510
1.3443,130
1.7748,15
3.0426,3
1.4671,1
1.5303,4204
2.9615,3
4.7857,3
2.961,2
1.5256,278
1.0222,157
1.6196,175
2.0286,1352
1.987,286
4.3902,3
1.5141,16
0.7736,18
2.9286,4
1.6529,12
1.6606,92
2.8667,17
1.1899,49
0.5373,2029
3.1538,15
1.0641,61
1.7913,4
2.2936,2
2.0096,2
1.211,12
0.8454,1
1.641,570
0.7901,5
1.8471,133
1.5304,6
1.3071,33
2.2947,1
1.0102,54
1.4198,237
1.781,42
0.782,3
0.9208,25
2.4138,41
1.0805,127
0.8311,3
1.3417,7
1.1456,7
2.3247,17
1.7192,1
1.7544,239
0.9417,15
1.3217,12
0.8864,3
4.2414,2
1.4714,199
2.01,5
1.928,2
1.1398,75
1.5662,12
2.7031,15
1.8174,1
2.0278,702
1.1047,51
3.7333,4
1.4407,71
2.8919,1
1.3542,56
1.2769,97
2.2203,383
0.4923,186
0.5914,8
0.6486,11
1.0224,6
3.625,1
0.9775,45
2.1059,77
4.0317,1
0.3968,1
0.9481,150
0.8548,10
3.3095,3
3.3714,4
0.9368,97
1.7154,27
1.0549,66
1.6574,27
2.1215,10
1.5495,147
2.4821,14
1.6912,547
1.9342,117
0.9008,3
1.7712,6
1.6412,7
0.8455,9
0.6087,710
2.8846,1
0.9027,5
1.5306,50
2.5273,11
2.1739,707
2.0349,96
2.0971,7
0.8039,13
2.3878,71
1.6699,45
1.6095,10
0.9876,3
1.9606,5
1.7356,207
1.396,25
1.7833,257
1.7211,8
1.055,1
0.992,19
37.5,2
0.7453,113
2.5147,3
0.5443,3
0.7415,3
2.2316,1
1.8537,1115
1.7681,640
1.4086,277
1.0588,156
1.6575,386
13.9091,1
1.661,166
1.5915,354
4.125,5
1.8625,183
3.5946,11
1.1293,4
4.4444,1
1.7519,15
1.2787,77
1.6932,213
1.3544,53
1.9569,3
1.9407,11
1.8615,909
2.3182,86
1.1039,70
2.551,63
0.8065,14
1.8145,17
0.7883,7
2.0354,3
2.0973,37
0.6959,19
0.6406,348
1.4488,5
1.4318,9243
3.6563,1
4.129,7
0.7547,23
0.9179,7
0.9769,46
1.3707,9
2.8246,4
1.0125,98
1.1495,34
1.752,5
0.9009,1
0.8456,6
1.7558,164
1.6863,56
2.6418,2
1.9732,27
1.3885,1
2.4179,9
1.4776,299
1.5795,200
1.3545,21
2.6094,1
1.0714,291
1.7886,9
2.4906,33
1.6739,266
0.4384,3
1.9065,7
2.8085,7
1.5588,317
1.6577,65
0.6242,6
1.1379,76
2.6744,6
2.1625,100
4.9737,2
0.7778,376
0.9618,90
0.5444,1
1.7683,145
1.7923,2
1.3708,165
2.0741,470
1.9916,4
1.1496,5
1.8627,2012
1.3497,1
2.2889,40
1.2881,64
0.7594,7
4.4167,1
0.7041,8
1.5426,188
1.449,42
1.5634,643
2.1522,76
1.0677,7
2.9302,7
2.7912,14
1.3385,53
1.7846,609
1.5596,9
0.757,2
1.3871,271
1.9896,3217
1.0515,18
1.879,7
2.1205,114
1.7684,895
1.306,3
0.6377,46
0.9467,127
0.8444,57
0.7609,15
1.1974,61
4.4667,5
2.1778,28
1.0704,155
1.4653,34
0.5811,19
2.036,3
1.8953,178
0.616,1
0.6398,3461
0.5607,1
1.5597,1
1.6741,14
1.9552,720
1.1842,58
1.5635,13
0.6632,3
1.7481,1
2.2308,221
2.6633,1
2.5323,4
2.6053,9
2.101,8
1.9897,8
1.7831,133
1.1977,51
1.1947,15
1.1505,63
5.6071,1
1.5673,30
0.9351,73
1.1985,5
1.2604,46
1.8629,10
0.7023,4
1.9159,90
2.0686,32
1.2679,28
1.0333,927
1.5402,156
1.6582,141
1.4176,91
2.4167,83
2.3553,16
1.2929,76
2.2574,2
3.2927,2
1.369,112
1.4237,124
2.675,6
2.9344,2
2.3579,1
1.9898,12
2.5111,4
1.3929,1474
1.7686,9
3.9667,5
1.0745,42
1.7029,5
1.5923,3
0.795,433
2.2281,875
2.29,1
1.0842,65
2.2364,422
1.3391,12
1.5761,196
2.918,3
1.6905,639
0.6714,9
1.1786,84
0.96,264
0.9889,118
0.7687,2
1.9252,6
1.26,29
1.878,170
0.9153,4
2.7,539
3.0175,4
1.3874,2
1.2768,7
2.0423,258
3.1176,13
3.1795,6
2.9583,5
0.9014,35
2.36,86
0.4082,1
1.9899,6
0.8211,18
1.9531,1479
1.1949,10
2.1829,40
1.3093,38
1.4228,14
1.7876,2
2.0482,91
1.3496,8
0.9674,64
0.9639,20
2.6809,21
0.9899,14
3.2121,5
2.6512,84
0.8621,58
1.4037,37
1.2931,33
0.528,3
1.8548,591
1.6087,588
0.7842,1
1.785,144
1.0345,67
2.8966,5
1.3875,170
1.619,1042
1.99,10
0.9646,3
1.4819,135
1.6329,177
2.1746,19752
1.8137,23
0.8898,26
1.8505,2
1.7031,368
1.5098,204
1.3056,107
1.3143,98
1.42,50
3.0854,1
1.3094,1
1.6869,176
0.7821,1
0.5738,8
1.4038,52
1.2932,14
1.0063,1
1.7976,311
4.3953,3
1.0096,23
1.625,1696
1.6167,178
1.1169,45
2.2532,15
2.6061,6
1.3228,3
1.2113,72
1.775,2123
1.9901,57
2.7949,76
1.7049,285
2.5517,23
0.4556,87
0.5362,2
2.8235,18
1.0894,7
1.912,24
0.9256,4
1.8014,15
1.2828,43
1.0226,1
0.6212,4944
2.1385,220
1.7944,251
2.0891,141
1.2276,15
1.6375,227
1.117,68
0.5843,1
1.9886,100
1.7195,316
1.3507,10
1.8958,117
1.494,212
1.2114,1
2.3977,3
1.6933,661
2.0678,1074
2.2449,63
0.899,1
2.0325,4
0.6225,1
0.7333,69
1.4639,31
0.792,2
1.7033,317
2.0538,1103
0.7903,13
1.3058,11
2.6344,2
1.7093,99
1.1333,442
1.9083,10
2.3855,8
1.0227,58
3.6875,2
0.8375,30
1.5146,20
0.5946,81
0.9247,38
1.404,37
0.9209,1
0.6716,3
1.7358,58
1.7087,50
1.8267,839
1.8425,15
1.3383,2
1.2277,9
2.2136,1
1.8302,83
1.7196,19
1.4273,2
1.102,32
0.8302,2
0.9286,171
1.2115,28
2.6949,24
2.1809,23
1.814,211
0.8778,142
0.9338,4
1.3059,84
4.3478,1
0.9695,12
0.9441,11
1.1031,12
0.1863,2
1.6885,192
0.696,1
2.6047,7
2.1348,9587
1.241,54
1.359,130
0.686,1
1.0519,48
0.7432,6
1.3222,148
1.4234,228
2.746,3
3.2703,2
1.043,97
2.766,2
1.5472,56
2.322,1211
1.0353,19
4.25,17
1.9247,114
1.7522,11
2.8077,5
0.6478,15
1.2342,10
1.6812,435
2.4505,1
2.2241,246
1.7973,2309
1.736,9
1.8761,12
2.8929,3
0.7669,10
0.7634,12
0.7412,2
4.0833,2
2.5714,257
1.189,55
2.8605,9
1.8686,117
2.1042,370
1.2279,5
1.7108,3038
1.6413,121
1.5435,172
1.6579,1889
1.3519,28
1.5473,2
1.3223,13
1.5489,4
1.5169,160
2.1339,1
1.6269,286
2.2619,290
0.932,15
0.9843,42
1.3218,95
2.1975,20
0.3516,32
2.5116,179
2.6226,5
2.0899,221
0.5917,2
2.5354,1
2.3765,3
1.023,54
1.082,531
1.7523,105
1.3548,7747
2.61,11
1.9573,11
1.8467,1
2.0256,6080
1.4492,9
0.8143,12
0.8108,650
0.6942,29
2.0104,19
0.6389,5
1.0687,8
0.7528,4
3.5319,1
3.02,5
1.1623,1
10.25,6
1.4524,227
1.0517,27
1.4306,276
1.7361,757
2.0412,11
3.7826,34
1.433,41
1.8158,646
1.2605,9
0.698,1
1.9291,1
1.7849,4836
0.8817,114
1.7524,48
2.0137,120
2.6721,5
2.4318,41
1.2443,12
2.825,6
2.3824,15
4.2593,1
1.4655,40
0.7019,15
2.6102,1
1.068,16
0.9426,24
1.5612,90
0.9867,233
1.8468,171
1.4493,175
1.2179,35
2.5778,31
1.3387,64
1.7818,173
1.1746,90
1.7687,1
1.5776,8
2.4464,253
0.8933,71
1.6105,100
1.2754,100
1.3934,145
1.2747,145
2.3521,4
3.619,3
0.6471,54
1.9737,145
1.2458,26
3.5854,1
0.7097,63
1.92,8370
1.4656,5
0.5429,934
1.47,19
1.6106,1
0.7667,38
1.4494,109
1.0803,2
1.3388,7
0.9091,335
0.9681,48
0.854,8
2.5085,10
1.2903,417
2.1635,5
2.5161,10
1.6544,1
1.1399,1
1.6827,24
1.4882,10
1.5288,35
2.7049,3
1.8473,5
1.8632,56
2.5735,65
2.6354,2
1.2981,55
1.7047,62
1.395,10
2.4474,17
2.3036,170
2.6429,136
2.6289,5
2.4792,27
1.7813,1530
1.9576,12
1.0635,136
3.0984,10
0.8605,20
1.8684,6095
1.7851,4
1.4495,1153
2.338,21
1.4396,187
0.9565,117
0.6405,16
1.2626,33
0.5528,1
1.2891,25
11.6667,1
2.4938,1
1.7527,408
1.1525,85
1.6455,57
2.2911,5
1.931,852
2.2048,22
2.0694,299
1.3714,124
1.831,534
1.9739,4
1.0841,7
1.5764,7
0.9636,13
2.037,409
1.0683,4
2.0094,11
1.9577,715
2.02,287
2.131,65
2.7625,2
0.8732,30
1.0152,96
3.7959,1
1.0957,31
0.9675,9
3.0208,2
1.2733,2
2.7377,1
4.3939,1
0.6914,2
0.9379,5
1.2771,46
2.15,364
1.7652,21
1.8796,125
0.9647,39
2.5979,2
1.7934,5
1.0846,6
0.9752,11
0.6589,2
1.9348,244
1.4659,129
1.4177,143
3.5577,2
2.7627,9
1.5765,107
0.0373,1
2.2584,11
1.0684,25
50.5,2
2.6471,53
1.6338,449
1.3137,22
1.2687,93
1.3878,50
0.7188,101
1.2772,11
0.6635,4
1.0139,140
1.8797,4
0.6748,2
0.9205,12
1.7213,398
0.9263,44
0.9853,44
1.2796,124
1.7034,8
4.1429,6
1.964,69
1.869,85
1.1953,16
2.6038,7
1.7978,239
1.9741,59
1.5766,21
1.3976,108
3.0536,1
0.7579,5
2.5122,13
1.0685,191
1.7119,315
2.4386,26
2.9841,3
0.2562,1
2.2742,126
1.8922,3
1.0066,1
1.958,5
1.6353,78
1.2571,164
1.2735,9
2.1031,25
1.9904,2
2.2793,21
1.5929,18
0.9737,126
0.6577,56
1.4369,27
1.3717,8
3.3448,3
3.0167,14
2.7955,12
1.54,271
2.5902,70
1.422,22
3.7174,1
2.6812,6
1.7979,281
2.9661,2
1.9924,68
2.2763,56
0.4368,16
1.113,17
1.1792,19
2.1757,60
2.8545,4
1.7817,1
1.6092,187
3.1389,1
2.4468,24
1.9905,19
0.8961,109
0.6119,2338
1.0106,61
1.4824,1267
2.3857,6
0.7108,3
1.8142,2
3.0169,1
1.5057,170
1.4167,1164
4.2326,1
3.0864,1
2.5745,17
1.2844,7
0.9551,35
1.2817,100
1.1955,4
3.2381,6
1.0849,5
3.75,13
1.3529,388
0.6783,2
1.2899,60
1.0192,133
2.4507,4
2.6182,15
1.0247,33
1.5111,197
2.8409,36
2.3488,70
1.5149,21
2.3564,1
1.0068,2
0.9806,38
0.9322,18
2.6071,13
1.3881,97
0.881,29
1.7037,278
3.5909,1
2.2093,604
1.2742,80
2.0333,1081
2.4355,22
1.7107,19
0.8111,11
1.9304,147
2.4769,29
1.4853,1462
0.94,93
1.939,161
1.557,239
3.2059,3
1.0231,18
1.7981,62
0.7563,2
0.9632,1
1.29,27
0.8849,14
1.8925,118
1.5632,178
3.093,18
1.495,23
1.5556,1590
1.6094,262
1.9022,139
1.3205,108
1.8306,16
3.3404,2
1.72,635
1.5085,68
0.8659,64
1.925,419
2.5051,1
2.38,142
1.9238,21
1.5932,67
1.7982,16
2.3816,12
1.7838,907
1.4643,201
2.1604,4
1.3288,104
2.4384,22
2.5088,15
1.7363,226
1.9153,296
1.1901,7
1.8043,11368
2.1091,161
1.1176,122
1.7762,5
0.4454,2
1.6107,9
1.0241,6
1.3226,223
8.6,2
0.6309,1
1.1014,58
2.1494,132
1.3281,98
2.988,3
4.0857,2
4.3077,1
9.3333,1
0.9758,13
2.0337,569
1.5276,6
1.642,218
3.5294,1
1.1301,13
2.7344,4
1.8506,192
1.1339,20
3.9394,1
2.775,1
1.7364,161
1.5114,178
1.7536,533
1.6216,1238
0.8852,13
1.5606,220
0.9154,5
2.2875,6
2.3056,20
2.4237,50
2.3472,46
0.4691,1189
1.5439,43
2.9882,7
1.4333,231
0.9783,119
2.525,15
1.2121,82
6.2667,1
1.6383,185
1.5844,251
2.0864,799
2.8837,6
0.5857,1187
2.1932,25
1.0196,16
0.5366,6
0.9813,28
1.5115,1
2.8939,1
1.2444,94
0.6642,1
1.2234,55
1.7789,125
3.1446,1
0.6944,9
1.0521,44
0.8382,12
1.114,9
1.8309,1
0.5844,5
1.0947,97
1.7203,10
1.3182,272
1.4694,159
2.2877,9
2.0508,350
2.1618,61
0.3678,9
2.6977,11
1.544,1
1.2973,149
2.2025,41
1.0397,22
1.7528,142
1.5278,328
0.8831,49
1.3553,166
2.4865,25
1.8472,1528
0.9485,20
4.2188,3
5.45,1
0.7388,2
1.626,25
1.3645,26
1.7426,25
1.5682,155
1.8737,80
1.61,33
1.4497,1
1.0522,32
2.0667,1363
1.5441,285
1.1466,27
2.3654,86
2.1639,612
0.6372,2
1.3229,271
0.4835,17
1.9254,1028
1.7529,372
3.0189,1
2.102,91
1.1304,158
0.8134,1
1.386,131
1.3423,33
1.9733,157
0.7465,11
0.993,3
2.5417,24
1.3554,18
1.6957,712
2.6731,12
2.3051,220
3.3043,3
2.8,149
1.0488,51
1.663,231
1.5935,31
1.9417,53
0.8542,10
3.9355,1
1.4336,8
0.5781,62
3.7143,7
1.0361,16
2.0707,73
1.7654,664
1.6548,182
2.6981,25
1.3366,40
2.18,289
2.541,9
1.5196,33
2.1319,9
3.62,5
1.1467,175
1.6386,179
1.4661,17
1.2411,11
2.2738,91
1.2449,27
4.04,4
0.9189,132
0.8529,25
4.5,43
3.52,1
1.7368,914
1.3393,45
1.3566,3
2.4675,41
1.2736,4
2.2264,127
1.163,80
1.0078,25
1.6883,325
0.8767,228
0.8413,11
1.368,9
1.2574,25
2.8065,13
1.3718,126
1.1468,23
1.6387,3
2.3696,48
2.2931,341
1.0156,946
1.3738,31
1.766,16111
1.3556,214
3.0833,2
1.6712,486
0.9077,33
0.8378,59
1.6713,1
1.4247,182
1.45,287
2.3093,2
0.9904,5
1.5444,170
1.7113,301
1.7901,197
1.7206,722
2.1842,172
1.2907,79
1.7656,577
1.88,1411
2.0168,3
1.4825,10
2.9273,6
2.4154,4
1.86,68
2.2152,17
1.1642,71
3.9111,1
5.2333,3
2.1702,77
0.4921,3
1.7816,251
0.9512,54
1.2835,17
2.7027,6
1.0847,62
1.6875,4285
0.3665,1
1.9845,55
0.6977,865
1.4769,133
0.9558,6
2.0702,535
0.6618,8
1.1163,29
1.5607,7
2.1649,2
1.8763,42
2.3152,1
1.9907,19
1.0526,169
2.1828,28
1.6974,420
1.1279,37
1.4923,207
2.6863,25
0.1429,1
1.0313,1576
1.7048,21
1.4836,2
3.0233,1
0.7581,1
2.0706,124
1.6271,116
0.4494,1
1.3558,33
0.8269,8
1.0851,50
2.6098,32
4.0526,1
0.9866,1
0.8736,9
1.2901,22
2.0306,9
1.1795,50
2.1014,302
1.782,2
0.9159,2
1.9583,1879
1.6714,726
2.7018,3
2.1899,144
2.2754,155
1.1633,19
0.8068,3
0.9326,26
1.8926,9
1.7297,9412
1.4948,54
0.965,1
1.7983,7
0.9097,14
1.4386,47
2.8947,9
2.1651,4
16.75,1
1.6328,9
2.1795,78
2.4327,1
1.9908,7
1.4789,219
1.0467,8
3.1489,1
1.5352,245
2.3134,45
0.9357,1
1.5326,197
3.8125,8
1.9746,4
0.7971,101
0.67,3
2.7963,7
2.1951,205
2.5132,9
1.434,29
2.1744,106
5.6818,1
5.5926,1
0.9835,5
2.4189,4
1.1954,63
1.6724,124
1.8917,3
1.7821,985
3.1739,4
1.3846,12439
0.7744,1
1.274,137
1.392,8
1.4952,68
1.4394,102
0.98,31
1.8765,880
1.137,114
1.9909,1
1.479,20
1.5934,140
1.3684,244
0.9435,20
1.3582,55
4.0769,1
3.5849,4
1.9747,76
0.9589,112
1.3175,94
2.253,46
2.1765,266
0.7582,2
2.5753,1
1.1959,9
1.7984,10
2.9853,3
1.5772,5
1.0079,82
1.1797,7
0.916,27
0.9732,1
0.8434,28
0.9024,22
1.2741,4
1.6761,433
1.578,3
1.4953,30
1.0157,2
1.2766,69
0.747,2
1.5443,167
1.9872,111
1.1016,23
1.0492,136
1.7041,121
1.7985,1
2.425,8
3.0179,4
2.4426,24
2.0536,580
1.1485,25
1.5773,58
3.0857,3
1.1798,183
1.2517,1
1.337,166
1.451,58
0.6782,2
0.662,3
1.3514,180
4.0652,2
2.7708,18
0.5783,125
0.8873,26
2.1165,13
1.4954,14
1.6098,292
2.0388,4
1.2123,1
0.7745,1
1.1017,67
0.6349,47
2.8293,4
1.9516,671
0.7664,14
1.0855,3
1.5664,4
2.1321,98
0.8689,16
1.7042,476
1.4552,3
1.1626,11
1.1961,12
1.1238,7
0.7051,195
3.7188,1
3.2069,1
2.8197,18
2.2432,120
1.5567,54
0.2981,1
1.2576,57
1.2905,2
0.5839,5
2.2727,832
0.9073,1
1.2248,3
2.35,101
3.9615,2
0.584,1
2.5526,4
0.8132,3
0.6222,14
0.8962,9
1.4955,4
1.098,12
1.323,1
2.0964,64
2.7258,8
1.2124,1
1.2075,20
1.7043,13
1.2339,21
0.7129,1
0.4945,22
4.8571,6
1.0411,121
1.0938,270
1.9149,284
1.528,5
0.6702,2
2.2233,1
2.1343,703
2.2453,100
2.6333,36
2.8621,4
0.7793,2
3.8571,11
1.1143,214
1.4842,79
1.7168,1
1.0789,46
1.2087,17
1.4567,8
0.6731,76
0.8571,533
1.1493,65
1.4337,125
2.3178,1
1.992,16
1.0362,3
1.6792,182
1.9256,4
2.7407,19
3.0185,6
1.7732,52
1.0787,68
1.4175,7
1.3069,25
0.5349,1
2.8871,3
13.4,1
1.1545,37
2.1616,3
0.6393,74
2.0114,121
2.3099,22
1.2581,288
1.0198,11
1.3394,6
1.2288,11
1.0978,77
1.3826,23
1.7207,46
1.2088,63
1.3232,68
0.908,57
0.717,3591
1.4537,28
1.8151,7
1.8538,9
1.307,17
1.984,6
1.898,150
2.0614,2
3.973,1
1.493,200
1.6735,101
0.8381,8
1.8438,748
2.382,1
2.2963,338
1.0574,14
1.3357,4
1.8476,20
1.512,17
0.5957,7
1.033,413
1.1145,7
2.0135,320
1.942,602
2.6628,8
2.7101,1
1.3233,15
3.5556,4
0.7246,6
1.8152,573
1.3833,49
2.4156,10
0.6429,68504
0.9519,28
1.0364,1
2.3659,9
0.6441,10660
1.2414,190
1.0853,18
5.1538,4
1.1308,17
0.5922,3
1.7333,1163
1.9211,321
1.2683,78
3.1163,2
1.352,10
2.1345,26
2.569,4
3.5882,11
2.3095,12
3.1458,6
1.3358,12
0.9237,8
2.3281,41
2.3766,14
1.3396,39
0.7949,10
0.8857,153
1.9421,2
3.2727,41
1.7171,10
1.8315,373
1.8904,1138
2.169,1080
1.8257,2
1.0365,5
1.9259,215
4.5862,2
0.9403,38
0.8118,3
0.8026,6
1.8602,156
1.4058,166
2.1327,1
3.4615,8
1.4607,111
1.0963,14
1.844,7
1.2451,16
1.7381,130
1.6228,13
4.4286,4
0.5513,2
1.1011,44
1.6308,267
0.4828,1
1.8316,76
1.4341,1
1.9624,159
2.8302,2
2.1912,225
5.3684,1
3.2432,3
0.6538,92
1.4839,346
1.8603,9
0.5729,2
3.6829,2
1.6391,1
0.9877,26
0.7967,18
1.5285,9
1.0899,65
1.5175,8
1.131,49
1.4628,20
2.6042,38
2.5429,10
1.1167,124
1.6541,13
0.6395,3
2.1471,209
1.7079,294
0.8315,21
1.336,4
1.1635,22
4.85,1
1.3894,5
1.9423,271
2.2073,38
2.2558,32
1.1473,7
2.0377,448
1.3258,228
3.4324,1
0.8298,6
2.0636,1
0.869,41
0.6742,333
1.2579,23
4.5946,1
3.4,11
0.9726,103
0.9691,145
1.6222,183
0.8936,42
2.8033,27
1.4667,608
1.2417,14
1.8442,8405
0.8917,2
0.8729,6
0.6067,3
1.4173,3
1.3615,15
1.7402,13
1.053,2
2.7719,5
2.0841,4
2.9531,2
2.8814,15
0.5897,41
1.1636,34
1.1447,68
1.7661,4
1.4792,134
1.6555,10
2.0079,85
4.3143,2
1.8293,222
0.9434,4
0.52,3
1.1474,137
2.7872,10
0.9281,1
0.8136,2
1.3524,26
1.1681,14
0.947,25
8.3571,2
0.9432,22
0.6415,36
1.717,34
3.0476,3
1.4921,134
1.187,16
0.7888,51
1.0693,11
1.4468,93
1.566,34
1.2743,3
1.0225,84
0.9633,5
2.4615,141
1.7662,559
1.2024,50
1.7174,220
0.8492,1
1.1948,68
2.6702,2
2.0725,1619
2.9318,1
0.7549,1285
1.0305,3
1.0818,8
2.1228,283
1.9712,155
1.5052,23
3.6216,3
1.6881,14
1.8812,11072
1.5775,249
0.6149,1
1.3525,8
1.9873,190
1.18,16
1.955,5
0.6889,796
1.9368,178
1.3673,35
0.6621,1
2.7647,40
1.937,8
3.9697,1
1.7805,160
1.8931,4
0.8016,2
2.9535,2
3.1951,5
2.7761,6
1.9875,519
1.8769,987
2.2154,636
1.6633,47
3.3016,1
1.8607,9
1.9091,4322
0.6418,27
0.9898,12
2.3924,74
3.2692,2
0.6346,2
1.6882,182
1.8932,6
0.9238,5
3.2368,1
1.7191,173
1.5246,146
1.4957,10
0.9569,2
1.672,4
1.234,64
2.058,2324
1.5614,50
0.6423,8
1.7664,196
1.3689,29
0.9462,46
2.0282,6168
2.0215,425
2.1587,329
1.5901,4
1.0843,15
3.0806,1
1.4795,311
0.7712,6
2.7975,1
2.8594,1
1.1964,19
0.6231,2
3.7813,2
1.5739,5
5.0769,3
2.1148,577
0.6622,319
0.8462,2585
2.4746,16
1.1802,9
0.6713,1
1.8878,251
1.7471,563
0.9626,2
2.4125,2
2.1913,1
0.6069,3
2.0649,1013
1.4944,177
2.4429,18
1.4958,5
1.3852,5
1.7008,16
0.8772,3
0.8415,14
2.8596,1
2.0303,2210
1.1711,74
1.0821,1
0.9244,10
1.3091,41
2.233,2
2.2239,70
0.6617,7
4.0811,2
1.6846,1
0.5846,1679
1.7975,13665
1.4914,16
2.6716,4
1.1146,39
1.6715,1
1.1765,138
1.2909,26
2.3137,49
1.1803,89
1.6493,5
1.4959,16
1.3853,14
2.1296,345
1.8462,10664
1.0267,271
1.7568,760
1.9367,69
2.3803,26
2.0233,200
0.7692,1287
1.7009,16
2.5072,10
2.1089,21
2.1574,4
1.1928,33
1.5938,3752
1.7021,404
1.6847,9
5.7,1
0.781,1
1.0137,357
1.4016,24
1.1691,2
1.291,7
0.882,16
0.816,208
1.3974,232
1.7815,3
2.4909,132
1.4265,152
1.3197,19
3.1136,8
1.2091,32
2.8305,1
0.7413,4
1.3854,128
1.7465,820
1.701,146
1.8154,771
1.5904,134
1.1929,2
0.822,2
0.9798,5
2.5366,24
2.2985,75
2.0345,385
2.6667,203
2.7286,24
0.4222,5
1.097,3
2.4455,1
2.7083,8
1.0204,43
1.3425,83
1.6051,1
0.9118,79
0.974,133
1.4017,6
0.5823,9
1.2867,4
2.8022,55
0.527,3
0.9919,47
0.9884,51
0.7589,1
0.6867,3
1.4961,19
0.7945,33
1.8279,6
1.43,127
2.7612,3
1.687,1
1.3483,181
1.7788,75
2.2553,99
3.5238,1
0.5484,7
2.2245,138
1.3068,132
0.8364,2
2.0506,299
2.0366,299
2.9111,9
1.5124,12
0.7258,9
1.4018,26
0.6705,1
1.1311,146
3.0769,5
0.6148,1
0.9273,5
1.623,589
2.3514,16
1.2255,18
1.7556,256
1.828,91
0.9143,419
1.019,4
1.6068,6
1.8118,270
1.7264,8
1.6609,1
1.9262,4
2.2687,2990
0.9327,3
0.6975,7
1.3037,8
1.5056,160
2.2118,52
2.0283,5
1.038,54
2.2571,415
1.9224,12
1.0368,3
1.4174,6
2.8431,4
1.2418,66
1.8443,4
0.5905,1
2.4902,59
1.8659,101
1.91,346
1.9833,809
1.2256,3
2.0933,562
1.115,6
1.3362,8
2.0488,274
0.8367,21
1.224,9
1.4362,74
2.0685,1207
0.7471,1
1.5536,41
1.32,282
1.4344,8
1.9225,27
1.8119,179
1.6719,322
0.8446,3
1.4144,6
1.7879,816
1.9059,88
2.0548,695
2.7429,7
0.734,4
1.5065,185
0.8365,3
2.0517,570
2.099,13
1.8972,108
1.0707,19
2.163,8
1.4732,19
0.8687,4
1.3363,5
1.0864,5
2.6923,35
0.8607,5
2.9737,2
1.7176,102
0.5987,1
0.8841,18
1.56,594
0.8764,12
0.5971,1
0.8496,8
0.8101,11
3.9459,1
2.4787,2
2.1942,2
3.0204,3
1.9452,2311
1.4382,504
0.871,63
1.8478,283
0.5053,2
1.5289,10
0.5906,6
1.7339,154
1.3364,25
2.6056,3
0.664,1
2.161,15
2.0429,1814
0.4545,6
0.56,10
1.4569,3
1.447,6
0.685,3
0.8217,1
1.0495,19
0.5705,3
1.9389,1105
1.5414,2
2.0645,6429
1.944,1
0.9315,72
